http://edition.cnn.com/2014/01/23/world/europe/davos-rouhani-peaceful-nuclear-program/index.html	Thu, 23 Jan 2014 07:45:28 EST	Rouhani: Nuclear program continues	http://edition.cnn.com/2014/01/23/world/europe/davos-rouhani-peaceful-nuclear-program/index.html?eref=editio
8 world
8 iran
7 rouhani
6 nuclear
6 iranian
4 irans
4 economy
4 economic
4 cnn
3 syria
3 rouhanis
3 push
3 program
3 deal
2 speech
2 sixmonth
2 situation
2 sanctions
2 requires
2 president
2 peaceful
2 netanyahu
2 minister
2 level
2 january
2 israel
2 future
2 forum
2 engagement
2 dismantle
2 davos
2 country
2 countries
2 agreement
2 5
2 20
1 zarif
1 years
1 wrong
1 worlds
1 white
1 west
1 weapons
1 weapon
1 war
1 viewed
1 view
1 uranium
1 trade
1 top
1 ties
1 thursdays
1 thursday
1 terrorists
1 temporary
1 technology
1 team
1 table
1 syrian
1 switzerland
1 successful
1 stop
1 stockpile
1 step
1 state
1 south
1 smiles
1 sit
1 side
1 show
1 schwab
1 santos
1 sad
1 richard
1 revolution
1 responding
1 reopen
1 remarks
1 relations
1 regime
1 reengage
1 recognized
1 ranked
1 raging
1 question
1 quest
1 put
1 pursue
1 product
1 produce
1 prime
1 prelude
1 powers
1 power
1 political
1 place
1 people
1 pave
1 part
1 opposition
1 opens
1 officially
1 obama
1 note
1 north
1 nina
1 news
1 neighbors
1 needed
1 mohammad
1 miserable
1 mischaracterized
1 make
1 major
1 limits
1 limit
1 lighter
1 levels
1 leaders
1 latest
1 klaus
1 join
1 john
1 javad
1 israeli
1 interview
1 intended
1 insight
1 inside
1 industrial
1 included
1 include
1 improved
1 illegitimate
1 house
1 higher
1 hiding
1 held
1 hassan
1 hands
1 groundhere
1 gross
1 greater
1 government
1 goal
1 give
1 generation
1 free
1 founder
1 foreign
1 follow
1 fair
1 expect
1 exist
1 exclusive
1 exchange
1 exceptions
1 equipment
1 enrichment
1 enriched
1 engulfed
1 emerging
1 elections
1 egypts
1 editors
1 economies
1 east
1 ease
1 drive
1 dream
1 dos
1 door
1 domestic
1 dilute
1 developing
1 democracy
1 defterios
1 deception
1 decades
1 coverage
1 countrys
1 continue
1 congruent
1 conditions
1 concessions
1 conceding
1 complete
1 comments
1 closest
1 civil
1 circle
1 catastrophe
1 capable
1 build
1 brunt
1 bring
1 breaking
1 borne
1 bloodshed
1 benjamin
1 believes
1 beautiful
1 based
1 bank
1 ayatollahs
1 august
1 approach
1 anchors
1 analysis
1 alongside
1 agree
1 administration
1 addition
1 achieved
1 accord
1 25
1 22nd
1 2014
1 2012
1 1979
1 10
