http://edition.cnn.com/2014/01/24/sport/somalia-bandy-world-championships/index.html	Fri, 24 Jan 2014 14:48:34 EST	Somalis find new home on ice	http://edition.cnn.com/2014/01/24/sport/somalia-bandy-world-championships/index.html?eref=editio
7 somalia
7 people
7 ice
6 hussain
5 world
5 read
5 football
5 day
5 bandy
4 years
4 team
4 sweden
4 crazy
4 andersson
3 tough
3 thought
3 sport
3 somali
3 shot
3 proud
3 players
3 national
3 man
3 made
3 life
2 work
2 victory
2 town
2 told
2 swedish
2 somalis
2 skated
2 problems
2 playing
2 play
2 moved
2 local
2 journey
2 hockey
2 good
2 game
2 field
2 father
2 dream
2 country
2 common
2 cnn
2 borlänge
2 borlange
2 bambi
2 anthem
2 ago
2 african
2 afraid
2 admits
1 worst
1 worldsportcnn
1 won
1 win
1 wielding
1 weekend
1 week
1 wartorn
1 war
1 wanted
1 walk
1 vibrations
1 versus
1 versed
1 unifying
1 understand
1 ukraine
1 uganda
1 type
1 training
1 towns
1 tournament
1 tourist
1 tomorrow
1 titles
1 time
1 thousands
1 thinking
1 things
1 terrible
1 tentative
1 temperature
1 teams
1 target
1 swell
1 surprising
1 sunday
1 suburb
1 studying
1 struggling
1 street
1 stockholm
1 sticks
1 steps
1 starts
1 starting
1 start
1 spot
1 spent
1 somalias
1 snow
1 small
1 skaters
1 size
1 situation
1 siberian
1 siberia
1 show
1 scoring
1 score
1 russia
1 running
1 riots
1 rink
1 residents
1 resident
1 remains
1 relief
1 relative
1 recorded
1 recollection
1 realities
1 real
1 rarely
1 raising
1 put
1 problem
1 practicing
1 powerhouses
1 population
1 popular
1 police
1 point
1 plays
1 played
1 place
1 perceptions
1 patrik
1 passage
1 organization
1 ordeal
1 orange
1 number
1 novices
1 north
1 nigerias
1 nervous
1 natural
1 mum
1 mother
1 months
1 mongolia
1 mogadishu
1 modernday
1 midfield
1 mcenroe
1 manager
1 managed
1 makes
1 make
1 machete
1 lot
1 lose
1 located
1 locals
1 living
1 lives
1 leg
1 laughing
1 large
1 knew
1 km
1 joke
1 john
1 japan
1 irkutsk
1 integration
1 inspiring
1 initially
1 industrial
1 immigrants
1 immigrant
1 imagined
1 idea
1 iceskate
1 hussein
1 husby
1 hours
1 hour
1 hot
1 homeland
1 home
1 hollywood
1 heard
1 hear
1 hard
1 happy
1 happen
1 handle
1 grown
1 goliath
1 goals
1 germany
1 gauge
1 friends
1 friend
1 found
1 fosshaug
1 force
1 follow
1 finally
1 film
1 fight
1 fears
1 feared
1 fathers
1 fastest
1 fast
1 family
1 falling
1 fair
1 facts
1 faced
1 facebook
1 explain
1 experienced
1 europe
1 entry
1 ends
1 ending
1 embarrassed
1 economic
1 east
1 earlier
1 drops
1 dreamed
1 draw
1 doctor
1 die
1 death
1 david
1 curlings
1 credited
1 contest
1 concerns
1 completely
1 coming
1 colors
1 cocacola
1 coached
1 close
1 clash
1 city
1 children
1 changed
1 championships
1 championship
1 champion
1 challenge
1 care
1 capital
1 burundi
1 bringing
1 bring
1 break
1 boy
1 bit
1 band
1 bambilike
1 ball
1 back
1 awful
1 aware
1 asked
1 arrival
1 arm
1 architect
1 apopocalyps
1 answer
1 angry
1 amazing
1 aim
1 ahmed
1 aged
1 adopted
1 adds
1 73f
1 69yearold
1 50000
1 3000
1 23c
1 200
1 19yearold
1 19
1 18
1 11
1 10
