http://edition.cnn.com/2013/12/23/world/how-do-you-design-a-building/index.html	Fri, 24 Jan 2014 18:37:08 EST	Designing a building for God	http://edition.cnn.com/2013/12/23/world/how-do-you-design-a-building/index.html?eref=editio
9 architecture
7 religious
6 building
5 sacred
5 buildings
4 feireiss
3 worlds
3 temple
3 question
3 modern
3 hindu
2 viraat
2 transformed
2 structures
2 spaces
2 small
2 simple
2 ramayan
2 plasencia
2 plans
2 mankind
2 mandir
2 largest
2 inside
2 function
2 find
2 feeling
2 design
2 cube
2 concrete
2 complex
2 community
2 challenge
2 architects
1 young
1 years
1 worthy
1 world
1 wood
1 womb
1 wishes
1 wide
1 white
1 wheel
1 whacky
1 west
1 wedding
1 ways
1 watch
1 warm
1 walls
1 visitors
1 visitor
1 vintage
1 viability
1 usual
1 unveiled
1 unassuming
1 type
1 twist
1 true
1 trend
1 trees
1 town
1 topic
1 times
1 time
1 tick
1 thoughts
1 temples
1 technologically
1 task
1 tall
1 system
1 symbol
1 swaminarayan
1 surrounding
1 surprising
1 sun
1 sumptuous
1 sudan
1 submerged
1 stylistically
1 style
1 study
1 structure
1 striking
1 stretching
1 stillness
1 steeple
1 steel
1 stature
1 sprawling
1 spires
1 spectacular
1 spatial
1 span
1 spain
1 space
1 sound
1 society
1 social
1 slick
1 skyscrapers
1 skyscraper
1 skepticism
1 size
1 simply
1 silence
1 shy
1 shrines
1 serenity
1 seminary
1 seating
1 scifi
1 sanctum
1 sacrifice
1 sacerdotal
1 room
1 roof
1 role
1 robert
1 rich
1 reveal
1 retired
1 resembling
1 requires
1 remarkable
1 religion
1 related
1 reflection
1 recently
1 read
1 reaching
1 quality
1 purpose
1 psychology
1 prompted
1 priests
1 prayers
1 prayer
1 power
1 pointed
1 pods
1 playful
1 play
1 plagued
1 place
1 pink
1 pine
1 photographs
1 people
1 partially
1 part
1 par
1 otherworldly
1 ostentatious
1 organized
1 opened
1 oncesecretive
1 north
1 neon
1 mud
1 motihari
1 morphing
1 minimalist
1 mimic
1 mightier
1 meters
1 met
1 meditation
1 medieval
1 meaning
1 mazelike
1 materials
1 marvels
1 mammoth
1 males
1 lukas
1 longer
1 lives
1 literally
1 limecolored
1 lightfilled
1 light
1 life
1 libraries
1 lectures
1 leaves
1 learn
1 lavish
1 laundry
1 lamps
1 klanten
1 jaqueit
1 jaque
1 interplay
1 interior
1 integral
1 inspiring
1 initially
1 inherent
1 india
1 implementation
1 immerse
1 imagine
1 images
1 image
1 idea
1 iconography
1 hut
1 humble
1 housing
1 hot
1 home
1 history
1 highly
1 height
1 happiness
1 growing
1 grounds
1 grandest
1 grand
1 golden
1 god
1 glowing
1 glow
1 globe
1 gesture
1 gardening
1 gap
1 free
1 football
1 financial
1 fill
1 fields
1 featuring
1 feat
1 face
1 eye
1 exquisite
1 express
1 explained
1 excellence
1 examines
1 evoke
1 evocative
1 europe
1 engineering
1 emptiness
1 emanating
1 educated
1 editors
1 earthly
1 dusky
1 dream
1 divine
1 district
1 diocesana
1 develop
1 designers
1 desert
1 demand
1 delhi
1 de
1 day
1 curvy
1 curious
1 culture
1 crosses
1 criteria
1 create
1 covers
1 country
1 converted
1 control
1 contradictions
1 continues
1 contemporary
1 construction
1 concise
1 completely
1 compile
1 colors
1 colleges
1 coherence
1 cnn
1 clouds
1 closer
1 church
1 chile
1 chapels
1 chapel
1 century
1 centuries
1 central
1 center
1 celebration
1 cathedral
1 cast
1 casa
1 capacity
1 business
1 bunker
1 built
1 buddhist
1 bridge
1 breakfast
1 boxes
1 bowing
1 books
1 book
1 bold
1 black
1 bigger
1 benches
1 beliefs
1 beautiful
1 basic
1 bare
1 baps
1 bank
1 aweinspiring
1 authorities
1 austerity
1 assortment
1 artistic
1 array
1 area
1 architectures
1 architectural
1 architect
1 appears
1 andres
1 american
1 aluminum
1 akshardham
1 age
1 added
1 acres
1 access
1 abstract
1 abandoned
1 36yearold
1 20000
1 190
1 18
1 15th
1 123
