http://edition.cnn.com/2014/01/22/world/asia/china-internet-outage/index.html	Wed, 22 Jan 2014 20:09:30 EST	Did hackers cause Internet outage?	http://edition.cnn.com/2014/01/22/world/asia/china-internet-outage/index.html?eref=editio
8 china
7 internet
4 web
3 users
3 address
3 access
2 website
2 system
2 names
2 ip
2 gong
2 falun
2 domain
2 dit
2 company
2 cnn
2 blocked
1 xinhua
1 xia
1 wrong
1 worked
1 widely
1 weibo
1 wednesday
1 websites
1 visits
1 usbased
1 unsuitable
1 twitterlike
1 tuesday
1 toplevel
1 told
1 times
1 time
1 ties
1 temporary
1 technology
1 swathes
1 staterun
1 stability
1 spreading
1 spiritual
1 solutions
1 social
1 sites
1 sina
1 services
1 service
1 servers
1 security
1 run
1 root
1 result
1 rerouted
1 redirected
1 redirect
1 range
1 quoted
1 provide
1 proved
1 prevented
1 president
1 post
1 police
1 people
1 page
1 owns
1 owned
1 outlawed
1 outage
1 official
1 newspaper
1 news
1 network
1 netizens
1 net
1 movement
1 moniker
1 misconfiguration
1 millions
1 million
1 microblogging
1 met
1 malfunction
1 listed
1 kong
1 jeopardizing
1 involvement
1 inside
1 information
1 infamous
1 including
1 inciting
1 huge
1 hoodwinking
1 hong
1 hijacking
1 hackers
1 group
1 great
1 forbidden
1 firewall
1 fallacies
1 epoch
1 employs
1 dynamic
1 dns
1 disturbances
1 department
1 denied
1 deemed
1 cyber
1 creating
1 controls
1 content
1 confirmed
1 companys
1 cnnic
1 clients
1 chinese
1 chinas
1 center
1 censorship
1 caused
1 blank
1 blamed
1 bill
1 banned
1 attack
1 anticensorship
1 analysts
1 agency
1 affected
1 accused
1 account
1 accessing
1 2
1 1999
