http://edition.cnn.com/2014/01/25/world/meast/uae-president/index.html	Sat, 25 Jan 2014 10:00:38 EST	UAE President suffers stroke	http://edition.cnn.com/2014/01/25/world/meast/uae-president/index.html?eref=editio
3 president
3 ministry
2 stroke
2 stable
2 nahyan
2 al
1 zayed
1 united
1 underwent
1 undergone
1 uae
1 surgical
1 surgery
1 suffered
1 statement
1 sheikh
1 saturday
1 presidential
1 operation
1 morning
1 khalifa
1 january
1 immediately
1 highness
1 health
1 gave
1 friday
1 emirates
1 details
1 condition
1 cnn
1 bin
1 arab
1 announces
1 affairs
1 24th
1 2004
