http://edition.cnn.com/2014/01/24/business/davos-africa-mobile-explosion/index.html	Fri, 24 Jan 2014 09:02:31 EST	Mobile phones sparking revolutions 	http://edition.cnn.com/2014/01/24/business/davos-africa-mobile-explosion/index.html?eref=editio
24 mobile
9 africa
8 continent
7 africas
6 young
6 retail
6 access
5 phones
5 helping
4 people
4 lives
3 youth
3 ways
3 tech
3 subscribers
3 services
3 revolution
3 real
3 quickly
3 phone
3 nmachi
3 markets
3 jidenma
3 information
3 improve
3 impact
3 enabling
3 digital
3 continents
3 adoption
2 ushering
2 transforming
2 tips
2 technology
2 taking
2 success
2 subscriptions
2 solely
2 social
2 smartphone
2 significant
2 sectors
2 sector
2 savvy
2 revolutions
2 revolutionizing
2 payments
2 opinions
2 online
2 nigeria
2 networks
2 million
2 market
2 literacy
2 largest
2 kenya
2 improving
2 healthcare
2 goods
2 future
2 financial
2 expressed
2 education
2 economy
2 devices
2 consumers
2 connecting
2 communities
2 commerce
2 commentary
2 birthing
2 banking
2 africans
1 year
1 writes
1 worlds
1 world
1 workforce
1 witnessed
1 western
1 weather
1 vast
1 ushahidi
1 users
1 urban
1 unbanked
1 twitter
1 true
1 transactions
1 traditional
1 track
1 time
1 telecoms
1 technologies
1 swift
1 strong
1 story
1 state
1 startups
1 startup
1 stage
1 south
1 solutions
1 smartphones
1 smart
1 smallholder
1 skillsets
1 shopping
1 service
1 serve
1 send
1 selfexpression
1 scene
1 scale
1 savings
1 runaway
1 role
1 revolutionary
1 responsiveness
1 remittances
1 remains
1 region
1 reduce
1 recreating
1 receive
1 read
1 rates
1 rapid
1 providers
1 progress
1 programs
1 prices
1 previously
1 poverty
1 potential
1 plight
1 playing
1 platform
1 picking
1 penetration
1 parts
1 participation
1 paga
1 organizing
1 organized
1 organizations
1 operation
1 ontwitter
1 number
1 note
1 nascent
1 narrow
1 myriad
1 mpesas
1 money
1 mobilize
1 mobilefirst
1 millions
1 mhealth
1 medical
1 mcommerce
1 maternal
1 massive
1 mapping
1 mama
1 mall
1 make
1 majority
1 lower
1 low
1 loved
1 logistic
1 locations
1 leapfrogging
1 leapfrogged
1 leading
1 leadership
1 lead
1 large
1 internet
1 innovative
1 innovation
1 infrastructure
1 informal
1 informa
1 influential
1 industries
1 increased
1 impressive
1 importantly
1 hit
1 helped
1 health
1 hastening
1 growth
1 growing
1 government
1 governance
1 globally
1 global
1 games
1 game
1 full
1 fulfillment
1 founder
1 follow
1 field
1 fastest
1 farmers
1 farflung
1 facebook
1 experiences
1 existing
1 estimated
1 establishment
1 empowering
1 elections
1 editors
1 ebooks
1 east
1 dominating
1 dominate
1 divide
1 demanding
1 demand
1 decade
1 curve
1 critical
1 crisis
1 credit
1 countrys
1 countries
1 content
1 connected
1 companys
1 company
1 cnn
1 civic
1 charge
1 channels
1 changer
1 changed
1 centralized
1 centers
1 center
1 celebrating
1 capitalintensive
1 capital
1 cabs
1 build
1 boon
1 books
1 billion
1 beenwrittenabout
1 barriers
1 asworldreader
1 asesokoare
1 areas
1 andbinuare
1 agriculture
1 agricultural
1 affordable
1 active
1 accumulation
1 accountability
1 accelerating
1 847
1 65
1 2015
1 18
1 120
