http://www.theguardian.com/politics/2014/jan/23/nick-clegg-tories-eu-exit-damage-uk	Thu, 23 Jan 2014 00:24:46 GMT	Nick Clegg: Tories' flirtation with EU exit is damaging Britain	http://feeds.theguardian.com/c/34708/f/663879/s/363c7422/sc/7/l/0L0Stheguardian0N0Cpolitics0C20A140Cjan0C230Cnick0Eclegg0Etories0Eeu0Eexit0Edamage0Euk/story01.ht
11 eu
8 clegg
8 britain
7 tall
6 stand
6 prime
6 europe
5 world
5 davos
4 trade
4 party
4 nick
4 minister
4 european
4 british
3 uk
3 modern
3 leaders
3 group
3 event
3 discussion
2 vital
2 tories
2 takes
2 successfully
2 stay
2 simply
2 set
2 reinfeldt
2 position
2 part
2 negotiate
2 ministers
2 investors
2 flirting
2 exit
2 email
2 deputy
2 china
2 agreements
2 access
1 years
1 year
1 working
1 workers
1 weaker
1 washington
1 warns
1 voice
1 view
1 uks
1 turns
1 tory
1 toby
1 tickets
1 thousands
1 swedish
1 subsequently
1 standing
1 stage
1 spokesperson
1 source
1 sold
1 socially
1 snowing
1 secretary
1 scratch
1 risk
1 rises
1 rift
1 reputation
1 represent
1 remains
1 rely
1 reform
1 raising
1 raining
1 questions
1 put
1 prosperity
1 prepared
1 power
1 potentially
1 polands
1 plc
1 photograph
1 peoples
1 partners
1 parties
1 parliament
1 paris
1 parade
1 opposition
1 opportunity
1 oecd
1 night
1 neighbours
1 negotiations
1 moderate
1 millions
1 membership
1 member
1 melvillereuters
1 means
1 making
1 main
1 lose
1 lib
1 left
1 leads
1 launched
1 late
1 join
1 jobs
1 isolated
1 irrelevant
1 international
1 include
1 important
1 importance
1 hour
1 growth
1 general
1 fredrik
1 forum
1 fears
1 events
1 entitled
1 economic
1 east
1 door
1 discussing
1 direction
1 deterring
1 dem
1 delhi
1 decided
1 debate
1 day
1 damaging
1 damage
1 daily
1 countrys
1 countries
1 conservatives
1 conservative
1 confirmed
1 concerned
1 competitive
1 community
1 commission
1 collectively
1 coalition
1 closest
1 close
1 cleggs
1 chinese
1 challenge
1 case
1 camerons
1 cameron
1 calling
1 call
1 businesses
1 business
1 brussels
1 britains
1 berlin
1 beijing
1 balanced
1 backyard
1 attention
1 attending
1 attended
1 arrived
1 appearance
1 apparent
1 angel
1 amid
1 americans
1 ally
1 50
