http://www.theguardian.com/world/2014/jan/24/migrant-survivors-boat-sinking-changed-stories-marine-minister	Fri, 24 Jan 2014 14:44:10 GMT	Greek minister: migrant survivors of boat accident have changed stories	http://feeds.theguardian.com/c/34708/f/663879/s/364f3497/sc/11/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C240Cmigrant0Esurvivors0Eboat0Esinking0Echanged0Estories0Emarine0Eminister/story01.ht
7 greek
7 boat
5 survivors
5 coastguard
3 waters
3 varvitsiotis
3 turkish
3 nearby
3 minister
3 migrant
3 merchant
3 marine
3 investigation
3 incident
3 greece
3 accounts
2 states
2 speed
2 sinking
2 saved
2 rescue
2 operation
2 mishandling
2 miltiadis
2 lost
2 led
2 independent
2 fatal
2 email
2 children
2 capsized
2 authorities
2 accused
2 accident
1 women
1 tv
1 turkey
1 towing
1 told
1 thursday
1 terrible
1 television
1 struggled
1 striking
1 stood
1 statements
1 speaking
1 socialist
1 small
1 seas
1 rough
1 rights
1 responsible
1 public
1 pressed
1 possibly
1 political
1 pleas
1 photograph
1 people
1 passengers
1 partner
1 parties
1 news
1 mother
1 minority
1 malmstrm
1 made
1 louisa
1 loss
1 life
1 island
1 international
1 initially
1 including
1 immediately
1 images
1 illegally
1 hope
1 home
1 hold
1 happened
1 handled
1 groups
1 greeces
1 governing
1 gouliamakiafpgetty
1 full
1 friday
1 found
1 fishing
1 father
1 failed
1 facts
1 expulsion
1 eu
1 establish
1 entered
1 daily
1 curious
1 crews
1 crew
1 countrys
1 companion
1 commissioner
1 collective
1 coalition
1 close
1 changing
1 change
1 cecilia
1 case
1 carrying
1 called
1 brothers
1 brother
1 bodies
1 badly
1 back
1 athens
1 arrived
1 appears
1 allegedly
1 alleged
1 affairs
1 accusing
1 abandoned
1 28
