http://www.theguardian.com/news/bush-mail/2014/jan/23/elvis-inspires-country-towns-perfect-gimmick	Thu, 23 Jan 2014 05:45:23 GMT	Spirit of Elvis inspires country towns searching for the perfect gimmick	http://feeds.theguardian.com/c/34708/f/663879/s/363e4848/sc/10/l/0L0Stheguardian0N0Cnews0Cbush0Email0C20A140Cjan0C230Celvis0Einspires0Ecountry0Etowns0Eperfect0Egimmick/story01.ht
21 festival
17 elvis
12 parkes
10 town
8 gracelands
5 year
4 towns
4 country
3 week
3 visitors
3 tourism
3 time
3 tamworth
3 motel
3 marriage
3 kim
3 jumpsuits
3 january
3 economic
3 bring
3 australia
2 younger
2 white
2 wedding
2 told
2 term
2 street
2 steels
2 steel
2 simple
2 shire
2 revival
2 priscilla
2 presley
2 people
2 onehorse
2 music
2 main
2 love
2 long
2 locals
2 local
2 life
2 idea
2 festivals
2 fans
2 fan
2 email
2 dwyer
2 dressed
2 dag
2 community
2 committee
2 close
2 centre
2 carpark
2 born
2 birthday
2 benefits
2 australian
2 anne
2 age
2 2014
1 yellow
1 works
1 work
1 wool
1 wooden
1 women
1 wind
1 wigs
1 wiggle
1 wheat
1 west
1 wear
1 wales
1 waitresses
1 waitress
1 wacky
1 wa
1 volunteer
1 visitor
1 visiting
1 visit
1 venue
1 ute
1 unique
1 turning
1 turned
1 train
1 trail
1 traditionally
1 traditional
1 towers
1 thousands
1 thought
1 themes
1 theme
1 temperature
1 taste
1 tasmanias
1 synthetic
1 sydney
1 surrounded
1 summer
1 suggestions
1 suggest
1 success
1 students
1 strictly
1 stretching
1 story
1 start
1 stars
1 stalls
1 spending
1 south
1 small
1 situation
1 sit
1 simply
1 show
1 short
1 shop
1 shirts
1 sheep
1 shade
1 sequins
1 sequined
1 search
1 scrubbed
1 schools
1 sat
1 rural
1 ross
1 rodeos
1 retired
1 result
1 restaurant
1 residents
1 residence
1 relies
1 regular
1 recipe
1 rawsthorn
1 rack
1 race
1 queensland
1 profile
1 president
1 predominant
1 power
1 potato
1 possibilities
1 population
1 pondered
1 plan
1 picnic
1 photograph
1 passion
1 passed
1 party
1 parkess
1 parade
1 page
1 owner
1 owned
1 ornate
1 originators
1 opening
1 number
1 nsw
1 noticed
1 news
1 natural
1 myriad
1 musters
1 muriels
1 muriel
1 mix
1 missed
1 mining
1 met
1 men
1 memorabilia
1 meeting
1 mayor
1 mass
1 market
1 manner
1 manager
1 makeover
1 low
1 lovely
1 lot
1 lives
1 live
1 limit
1 legendary
1 left
1 leaving
1 larger
1 large
1 lamb
1 kite
1 kissin
1 king
1 kims
1 kids
1 ken
1 keith
1 katrina
1 jumpsuit
1 julia
1 joyful
1 jewellery
1 jag
1 interested
1 incongruous
1 improving
1 impersonators
1 housed
1 hottest
1 hot
1 hostel
1 horse
1 horrified
1 homes
1 home
1 hits
1 hindsight
1 himbrechtsaap
1 held
1 heard
1 hairspray
1 guyra
1 grown
1 grow
1 group
1 greg
1 greater
1 great
1 goldfield
1 gold
1 globe
1 give
1 girls
1 gigs
1 gear
1 function
1 friendships
1 friendly
1 found
1 food
1 fluoro
1 firm
1 finding
1 felt
1 feel
1 famous
1 family
1 families
1 fairs
1 express
1 expended
1 excel
1 event
1 estimated
1 esperance
1 envy
1 energy
1 elviss
1 edge
1 economy
1 early
1 dynamic
1 dying
1 dust
1 dropping
1 dressup
1 dresses
1 dress
1 drawcard
1 doubles
1 dose
1 don
1 dominates
1 disneyland
1 dirt
1 deserve
1 delivered
1 deliver
1 decorated
1 decades
1 days
1 day
1 daniel
1 dan
1 daily
1 daggy
1 cultural
1 critical
1 creek
1 creating
1 cousins
1 couples
1 converted
1 constant
1 committees
1 collection
1 cojones
1 coffee
1 chose
1 charters
1 channelling
1 chance
1 central
1 celebration
1 cattle
1 called
1 cadillac
1 businesses
1 building
1 brought
1 broadened
1 bracket
1 bound
1 bought
1 bookend
1 booked
1 bob
1 boat
1 boards
1 board
1 birthplace
1 bigger
1 big
1 believes
1 bed
1 beat
1 battle
1 base
1 ballroom
1 back
1 awe
1 australias
1 attracted
1 ashes
1 appetite
1 antique
1 aligned
1 agriculture
1 agricultural
1 ago
1 affair
1 admiration
1 accommodation
1 abba
1 9m
1 9
1 80th
1 80
1 7m
1 50s
1 4555
1 40c
1 3500
1 2016
1 2015
1 190
1 15000
