http://www.theguardian.com/business/gallery/2014/jan/24/world-economic-forum-in-davos-day-three-in-pictures	Fri, 24 Jan 2014 07:01:00 GMT	World Economic Forum in Davos: day two in pictures	http://feeds.theguardian.com/c/34708/f/663879/s/364a73a8/sc/4/l/0L0Stheguardian0N0Cbusiness0Cgallery0C20A140Cjan0C240Cworld0Eeconomic0Eforum0Ein0Edavos0Eday0Ethree0Ein0Epictures/story01.ht
17 session
12 prime
12 photograph
12 minister
9 speaks
7 gestures
6 ruben
5 sprichreuters
5 economic
4 president
4 panel
4 interview
3 world
3 reuters
3 rate
3 point
3 platinum
3 months
3 loan
3 lagarde
3 governor
3 forum
3 email
3 credit
3 christine
3 card
3 000
2 tv
2 transfer
2 tony
2 texas
2 swedens
2 shopper
2 santos
2 sainsburys
2 rouhani
2 rick
2 reinfeldt
2 provider
2 presenter
2 political
2 plenary
2 perry
2 outlook
2 officer
2 nick
2 netanyahu
2 mykola
2 monetary
2 meeting
2 masterclasses
2 manuel
2 managing
2 makes
2 make
2 laurent
2 lacqua
2 kleinfeld
2 klaus
2 kenny
2 juan
2 israels
2 israel
2 irelands
2 irans
2 international
2 imf
2 images
2 hsbc
2 hours
2 hawn
2 hassan
2 hands
2 goldie
2 glasses
2 fund
2 fredrik
2 francine
2 executive
2 enda
2 director
2 deputy
2 denis
2 davos
2 colombias
2 clegg
2 chief
2 chairman
2 bt
2 bloomberg
2 barclaycard
2 balibousereuters
2 balance
2 azarov
2 attends
2 annual
2 anadolu
2 alcoa
2 agencygetty
2 adjusts
2 address
2 actor
2 abbott
2 29
2 24
2 15
2 1
1 xml
1 women
1 wide
1 wef
1 walls
1 walk
1 waits
1 video
1 version10
1 united
1 ukrainian
1 ukraines
1 uk
1 tutor
1 training
1 tiny
1 theme
1 tesco
1 television
1 talking
1 talent
1 tailored
1 switzerland
1 streets
1 standard
1 sprich
1 speakers
1 social
1 skillsets
1 silent
1 shows
1 show
1 short
1 senders
1 send
1 sector
1 search
1 rights
1 reward
1 reserved
1 recommends
1 recipients
1 range
1 quick
1 quantcast
1 pulver
1 promise
1 presents
1 post
1 personal
1 period
1 pay
1 page
1 office
1 offer
1 nsarelated
1 mixandmatch
1 member
1 media
1 mbna
1 made
1 logged
1 link
1 lender
1 leaks
1 latest
1 la
1 kirke
1 kingdom
1 keywords
1 key
1 keatons
1 kahlei
1 jobs
1 jemima
1 ip
1 insight
1 innovative
1 initial
1 important
1 idea
1 httpstaticguimcouksysimagesguardianpixpictures2014124
1 httpstaticguimcouksysimagesguardianpixpictures2014123
1 httpgucomp3m643
1 home
1 history
1 heart
1 headlines
1 headline
1 half
1 gym
1 guardian
1 girls
1 gillieronepa
1 gillieronap
1 general
1 gallery
1 foundation
1 follow
1 find
1 financialtheguardiancom
1 fancy
1 fame
1 extended
1 explain
1 expert
1 execute
1 excellent
1 excalifornian
1 encodingutf8
1 emphatically
1 emphasise
1 editoratlarge
1 discusses
1 developments
1 detail
1 derbyshire
1 delivery
1 dear
1 day
1 david
1 cover
1 courses
1 controversy
1 continues
1 comedy
1 comedian
1 catching
1 calm
1 buster
1 businesses
1 britannia
1 bottom
1 books
1 board
1 binyamin
1 bespoke
1 benjamin
1 bank
1 ball
1 australias
1 australian
1 australia
1 attention
1 art
1 apr
1 answer
1 andrew
1 american
1 aer
1 actress
1 absent
1 aa
1 500
1 5
1 480
1 48
1 450
1 45
1 30
1 1926
1 169
1 163
1 155
1 149
