http://www.theguardian.com/world/2014/jan/23/south-sudan-government-rebels-ceasefire	Thu, 23 Jan 2014 14:10:11 GMT	South Sudan government and rebels expected to sign ceasefire	http://feeds.theguardian.com/c/34708/f/663879/s/3643bbf1/sc/40/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C230Csouth0Esudan0Egovernment0Erebels0Eceasefire/story01.ht
5 talks
5 deal
4 sudan
4 south
4 forces
3 spokesman
3 rebels
3 rebel
3 machars
3 government
3 addis
3 ababa
2 vicepresident
2 troops
2 thousands
2 sudanese
2 sign
2 sides
2 representatives
2 release
2 president
2 people
2 peace
2 nation
2 loyal
2 kiirs
2 garang
2 fighting
2 email
2 detainees
2 demanded
2 demand
2 conflict
2 close
2 backing
2 africas
1 won
1 weeks
1 war
1 ugandan
1 uganda
1 turned
1 track
1 towns
1 thursday
1 taking
1 souzaafpgetty
1 southern
1 signing
1 separate
1 salva
1 sacked
1 riek
1 retaken
1 recognises
1 pushed
1 previously
1 precondition
1 poorest
1 place
1 pitting
1 photograph
1 openly
1 oilproducing
1 nuer
1 northern
1 newest
1 middecember
1 mediator
1 major
1 machar
1 mabior
1 lines
1 left
1 leave
1 lead
1 killed
1 kiir
1 july
1 issue
1 involvement
1 independence
1 images
1 hundreds
1 homes
1 helping
1 freeing
1 foreign
1 fault
1 ethnic
1 erupted
1 end
1 dropped
1 driven
1 divided
1 discuss
1 disagreements
1 diplomats
1 dinka
1 detained
1 delegation
1 decades
1 de
1 daily
1 coup
1 control
1 combat
1 civil
1 carl
1 captured
1 call
1 brought
1 brink
1 back
1 attempting
1 assistance
1 allies
1 agreed
1 afternoon
1 admitted
1 accused
1 2011
1 11
