http://www.theguardian.com/uk-news/2014/jan/23/women-charged-fund-syria-terrorism	Thu, 23 Jan 2014 00:33:05 GMT	Two British women charged with helping fund Syrian terrorism	http://feeds.theguardian.com/c/34708/f/663879/s/363c97e5/sc/11/l/0L0Stheguardian0N0Cuk0Enews0C20A140Cjan0C230Cwomen0Echarged0Efund0Esyria0Eterrorism/story01.ht
3 london
2 yard
2 women
2 terrorism
2 syria
2 scotland
2 police
2 place
2 offences
2 made
2 january
2 email
2 charged
2 alleged
2 16
2 13
1 westminster
1 uk
1 thursday
1 terrorists
1 terrorist
1 syrian
1 suspect
1 support
1 spokesman
1 so15
1 seeking
1 result
1 relate
1 reasonable
1 pursue
1 purposes
1 northwest
1 north
1 networks
1 nawal
1 msaad
1 money
1 metropolitan
1 magistrates
1 knowing
1 involved
1 individuals
1 funds
1 facilitate
1 engaged
1 elwahabi
1 daily
1 custody
1 court
1 counterterrorism
1 continue
1 conflict
1 command
1 close
1 charges
1 arranging
1 arrangement
1 amal
1 added
1 activity
1 27
1 26
