http://www.theguardian.com/world/video/2014/jan/23/australia-would-return-timor-documents-if-no-threat-to-security-video	Thu, 23 Jan 2014 03:44:34 GMT	Australia puts limits on return of Timor-Leste documents seized in raid – video	http://feeds.theguardian.com/c/34708/f/663879/s/363dc78b/sc/40/l/0L0Stheguardian0N0Cworld0Cvideo0C20A140Cjan0C230Caustralia0Ewould0Ereturn0Etimor0Edocuments0Eif0Eno0Ethreat0Eto0Esecurity0Evideo/story01.ht
14 jan
14 2014
7 autoplay
7 22
6 2013
3 turn
3 dec
3 111
2 timorleste
2 seized
2 security
2 oct
2 email
2 documents
2 dispute
2 address
2 20
2 17
2 16
2 152
2 04
1 videos
1 told
1 threat
1 short
1 senders
1 send
1 rights
1 return
1 resources
1 reserves
1 reserved
1 representing
1 relate
1 recipients
1 quantcast
1 prepared
1 pose
1 paste
1 papers
1 pages
1 page
1 organisation
1 order
1 nov
1 natural
1 national
1 mar
1 lucrative
1 logged
1 link
1 lawyer
1 justice
1 jun
1 jul
1 ip
1 international
1 intelligence
1 image
1 httpstaticguimcouksysimagesguardianpixpictures2014123
1 httpgucomp3m574
1 finds
1 feb
1 embed
1 court
1 countries
1 copy
1 cookies
1 code
1 australian
1 australia
1 activate
1 554
1 548
1 447
1 400
1 337
1 333
1 29
1 23
1 219
1 21
1 209
1 2012
1 2011
1 2010
1 2009
1 19
1 18
1 154
1 15
1 142
1 1390440225876internationalcourtofju001jpg
1 133
1 131
1 13
1 122
1 121
1 120
1 12
1 110
1 107
1 106
1 059
1 05
