http://www.theguardian.com/commentisfree/2014/jan/22/ohio-mcguire-execution-untested-lethal-injection-inhumane	Wed, 22 Jan 2014 18:51:00 GMT	I witnessed Ohio's execution of Dennis McGuire. What I saw was inhumane | Lawrence Hummer	http://feeds.theguardian.com/c/34708/f/663879/s/363ab3fe/sc/38/l/0L0Stheguardian0N0Ccommentisfree0C20A140Cjan0C220Cohio0Emcguire0Eexecution0Euntested0Elethal0Einjection0Einhumane/story01.ht
12 death
7 mcguire
6 time
6 minutes
5 execution
4 wanted
4 told
4 row
4 people
4 found
4 family
4 back
3 wall
3 room
3 penalty
3 mass
3 lord
3 joy
3 inmates
3 house
3 forgiven
3 final
3 evil
3 dennis
3 began
3 asked
3 air
3 act
2 woman
2 weekly
2 unborn
2 turned
2 times
2 struggled
2 stewart
2 society
2 sitting
2 sin
2 side
2 put
2 pray
2 passed
2 ohios
2 ohio
2 observer
2 objective
2 murderer
2 mcguires
2 love
2 lay
2 horrendous
2 held
2 heinous
2 heart
2 gurney
2 face
2 end
2 email
2 die
2 daughterinlaw
2 daughter
2 correctional
2 concoction
2 conclusion
2 committed
2 children
2 child
2 brother
2 breath
1 young
1 written
1 words
1 womb
1 witnessed
1 witness
1 window
1 whispered
1 weeks
1 week
1 wednesday
1 watch
1 warden
1 vital
1 visit
1 vengeance
1 usual
1 unusual
1 untested
1 unsettling
1 underway
1 underlines
1 twodrug
1 truth
1 true
1 torture
1 tomb
1 thursday
1 threat
1 things
1 theguardiancom
1 terrible
1 tech
1 tears
1 talk
1 syringe
1 symbolic
1 swelled
1 surrounding
1 suffered
1 streaming
1 strapped
1 straight
1 stop
1 stomach
1 stewarts
1 statement
1 state
1 start
1 standing
1 spread
1 spiritual
1 sparing
1 southern
1 sorrow
1 son
1 sobbed
1 small
1 sinner
1 simple
1 signs
1 sides
1 show
1 shortly
1 shore
1 settings
1 serves
1 separated
1 sense
1 seize
1 sat
1 sacrament
1 round
1 ritual
1 rightly
1 reserved
1 replaced
1 repents
1 repentance
1 repent
1 remains
1 remaining
1 religion
1 relieved
1 release
1 regard
1 reflect
1 redemption
1 question
1 putting
1 purpose
1 puffs
1 puffing
1 protected
1 process
1 prison
1 principle
1 preventing
1 pregnant
1 possibility
1 pose
1 point
1 playing
1 played
1 play
1 physical
1 photograph
1 peaceful
1 peace
1 pass
1 part
1 opposition
1 opinion
1 oils
1 offering
1 offered
1 oddly
1 observe
1 objection
1 o
1 nursing
1 november
1 normal
1 newborn
1 nauseous
1 nausea
1 murder
1 mouth
1 mother
1 monday
1 mind
1 midazolam
1 men
1 medical
1 means
1 matter
1 marks
1 magi
1 made
1 lying
1 loved
1 looked
1 long
1 lodges
1 lives
1 listened
1 lines
1 lifted
1 letter
1 legislature
1 leaving
1 lasted
1 killed
1 jesus
1 january
1 iv
1 ironically
1 interrupt
1 intense
1 institution
1 insert
1 injection
1 injected
1 inhumane
1 incarcerating
1 image
1 hydromorphone
1 human
1 hug
1 httpstaticguimcouksysimagesguardianpixaudiovideo2014117
1 homes
1 hernia
1 helplessly
1 helpless
1 hell
1 heaven
1 heard
1 heading
1 head
1 hard
1 happened
1 hands
1 hand
1 greatly
1 governor
1 god
1 gmt
1 glass
1 giving
1 gifts
1 gift
1 genuine
1 gasps
1 gasping
1 gasped
1 gasp
1 front
1 fresh
1 forgiveness
1 forced
1 fists
1 fish
1 fine
1 find
1 fighting
1 felt
1 feeling
1 feast
1 families
1 faith
1 faded
1 facility
1 eyes
1 expressed
1 exposed
1 experimental
1 experience
1 exercise
1 epiphany
1 entire
1 entered
1 emotion
1 due
1 dragged
1 drag
1 dozen
1 difficult
1 died
1 details
1 desperately
1 deny
1 deal
1 daily
1 curtains
1 culture
1 cruel
1 cross
1 cried
1 created
1 console
1 confessed
1 coming
1 comforted
1 comfort
1 closed
1 close
1 clock
1 clenched
1 clear
1 chillicothe
1 chest
1 changing
1 change
1 chance
1 catholics
1 catholic
1 called
1 brutal
1 brought
1 bringing
1 bring
1 breathe
1 blood
1 believing
1 beings
1 beat
1 based
1 audibly
1 arms
1 arm
1 applies
1 ap
1 anointing
1 ago
1 aghast
1 advocating
1 adviser
1 acts
1 accept
1 ability
1 26
1 22
1 2014
1 1989
1 1851
1 147
1 1389982137234dennismcguire016jpg
1 12
1 11
1 1053am
1 1044am
1 1033am
1 1031am
1 1030am
1 1027am
1 1015am
