http://www.theguardian.com/commentisfree/2014/jan/25/medical-marijuana-could-save-my-child	Sat, 25 Jan 2014 12:30:00 GMT	Medical marijuana could save my daughter's life | Margaret Storey	http://feeds.theguardian.com/c/34708/f/663879/s/36569620/sc/8/l/0L0Stheguardian0N0Ccommentisfree0C20A140Cjan0C250Cmedical0Emarijuana0Ecould0Esave0Emy0Echild/story01.ht
10 marijuana
10 children
6 cbd
5 medical
5 highcbd
5 drug
4 taking
4 seizures
4 high
4 federal
4 epilepsy
3 strain
3 parents
3 day
3 compound
2 trials
2 treatments
2 treatment
2 trafficking
2 time
2 suffering
2 stoned
2 state
2 seizure
2 resisted
2 remains
2 reduce
2 reasons
2 reasonable
2 progress
2 patients
2 los
2 life
2 legalizing
2 laws
2 law
2 found
2 email
2 effects
2 dispensary
2 disorders
2 derived
2 debilitating
2 death
2 daughter
2 colorado
2 clinical
2 child
2 angeles
2 act
1 york
1 years
1 year
1 wine
1 welchs
1 weed
1 web
1 walk
1 vocal
1 violent
1 violation
1 utah
1 urgency
1 universitys
1 unique
1 unexpected
1 underway
1 understood
1 understands
1 uncontrolled
1 uncontrollable
1 unconscionable
1 types
1 trial
1 treating
1 treated
1 treat
1 transporting
1 track
1 threatening
1 thousands
1 thing
1 theguardiancom
1 thc
1 tetrahydrocannabinol
1 terribly
1 talk
1 tales
1 symptoms
1 survey
1 supporters
1 sudep
1 sudden
1 substance
1 studied
1 streetlights
1 strains
1 stop
1 steps
1 stakes
1 slow
1 similarly
1 signs
1 significant
1 side
1 severe
1 science
1 save
1 saturday
1 safety
1 rocket
1 risk
1 rigid
1 result
1 research
1 remove
1 relief
1 relentless
1 regulating
1 regulated
1 reductions
1 recreational
1 reach
1 range
1 promising
1 profound
1 product
1 process
1 preparations
1 potential
1 pot
1 poppy
1 plant
1 photograph
1 permit
1 peril
1 pdf
1 overseen
1 outlawing
1 orrin
1 orally
1 o
1 nyu
1 night
1 neurologist
1 music
1 morphine
1 months
1 mere
1 medications
1 medically
1 mcnewgetty
1 marijuanas
1 managed
1 mainstream
1 low
1 loves
1 limits
1 limited
1 juice
1 january
1 issue
1 irrationally
1 irrational
1 irony
1 involving
1 intractable
1 initially
1 increasingly
1 include
1 images
1 hundreds
1 horizon
1 heroin
1 helps
1 heartbreaking
1 heading
1 hard
1 happily
1 grown
1 grasp
1 grape
1 gmt
1 fully
1 find
1 feed
1 fda
1 fast
1 fan
1 fairy
1 failed
1 fact
1 eyes
1 experienced
1 evaluate
1 epidiolex
1 encouraging
1 efficacy
1 early
1 drugs
1 driving
1 dramatically
1 dr
1 doctors
1 displays
1 disabling
1 disability
1 died
1 devinsky
1 developed
1 desperately
1 desperate
1 david
1 daily
1 cruel
1 criminalized
1 crime
1 couple
1 control
1 continues
1 consigns
1 conference
1 concept
1 comprehensive
1 compelling
1 compassionate
1 company
1 common
1 close
1 clear
1 city
1 childs
1 chicago
1 charlottes
1 change
1 center
1 cases
1 cannabis
1 cannabidiol
1 called
1 british
1 blue
1 blackhawks
1 bigger
1 big
1 attempts
1 approval
1 appeared
1 antiseizure
1 anticonvulsant
1 administered
1 action
1 access
1 accepted
1 abuse
1 25
1 2014
1 2013
1 18
1 15
1 125
1 1230
1 10yearold
