http://www.theguardian.com/technology/2014/jan/22/facebook-princeton-researchers-infectious-disease	Wed, 22 Jan 2014 19:31:13 GMT	Facebook will lose 80% of users by 2017, say Princeton researchers	http://feeds.theguardian.com/c/34708/f/663879/s/363a8855/sc/46/l/0L0Stheguardian0N0Ctechnology0C20A140Cjan0C220Cfacebook0Eprinceton0Eresearchers0Einfectious0Edisease/story01.ht
10 facebook
5 social
4 spread
4 shares
4 plague
4 people
4 network
4 myspace
4 idea
4 google
4 eventually
4 bubonic
3 users
3 peak
3 month
3 longer
3 ideas
3 forecast
3 facebooks
3 disease
3 company
3 chief
2 york
2 valued
2 university
2 traffic
2 spechler
2 sold
2 share
2 scientists
2 sandbergs
2 reached
2 princeton
2 owns
2 online
2 officer
2 news
2 networks
2 million
2 lose
2 investors
2 infectious
2 impending
2 history
2 growth
2 fortune
2 falling
2 equations
2 epidemiological
2 epidemics
2 email
2 due
2 doom
2 die
2 david
2 daily
2 curve
2 corp
2 comparing
2 cannarella
2 bloomberg
2 bacteria
2 argue
1 zuckerbergs
1 youngest
1 younger
1 years
1 wrote
1 worth
1 world
1 word
1 week
1 wednesday
1 websites
1 wealth
1 walt
1 vesting
1 valuing
1 user
1 update
1 universitys
1 ultimately
1 typing
1 typed
1 tuesday
1 treasury
1 trail
1 told
1 times
1 ticked
1 thought
1 tested
1 term
1 teens
1 susceptible
1 survived
1 summers
1 successfully
1 study
1 stories
1 stock
1 stake
1 stage
1 staff
1 specifically
1 space
1 smartphones
1 slowly
1 sits
1 sir
1 signed
1 shown
1 sheryl
1 selling
1 sell
1 secretary
1 searches
1 search
1 saturday
1 sandberg
1 rupert
1 role
1 rivals
1 risen
1 rise
1 researchers
1 reported
1 registered
1 recovery
1 recovered
1 record
1 rapidly
1 purchased
1 public
1 proving
1 produced
1 price
1 previous
1 president
1 prediction
1 point
1 platform
1 photograph
1 phones
1 personal
1 part
1 paper
1 options
1 operating
1 onetime
1 offering
1 october
1 obama
1 numbers
1 number
1 murdochs
1 months
1 monthly
1 money
1 models
1 modelling
1 model
1 mobile
1 mirrors
1 mechanical
1 meant
1 mark
1 map
1 manifesters
1 manifest
1 making
1 make
1 made
1 log
1 lifespan
1 lean
1 lawrence
1 largely
1 lagarde
1 kirkpatrick
1 joshua
1 john
1 issues
1 interest
1 initial
1 infectiously
1 infected
1 immunity
1 immune
1 imf
1 images
1 hit
1 highs
1 heading
1 harvard
1 greatest
1 graduate
1 global
1 gender
1 gain
1 founder
1 founded
1 financial
1 figure
1 female
1 fell
1 february
1 fact
1 explain
1 exit
1 estimated
1 entitled
1 engineering
1 end
1 effect
1 ebersman
1 earnings
1 dynamics
1 dying
1 drop
1 donor
1 disney
1 diseases
1 discussing
1 desktop
1 department
1 decrease
1 deal
1 davos
1 creates
1 contact
1 companys
1 communicative
1 collected
1 closed
1 close
1 claim
1 christine
1 charts
1 celebrates
1 call
1 business
1 brought
1 broadening
1 boss
1 book
1 board
1 birthday
1 billionaires
1 billion
1 begun
1 began
1 bebo
1 based
1 base
1 barack
1 back
1 authors
1 author
1 august
1 attractions
1 applying
1 analysts
1 afpgetty
1 aerospace
1 advertising
1 admitted
1 active
1 access
1 abandoned
1 91m
1 900m
1 870
1 80
1 750m
1 600m
1 5851
1 580m
1 58
1 47m
1 44yearold
1 400m
1 4
1 35m
1 35
1 300m
1 300
1 2017
1 2012
1 2011
1 2007
1 2006
1 2003
1 1bn
1 142bn
1 12bn
1 123m
1 12
1 10th
