http://www.theguardian.com/world/2014/jan/22/purdue-shooting-victim-andrew-boldt-student	Wed, 22 Jan 2014 16:25:16 GMT	Purdue shooting victim Andrew Boldt remembered as 'phenomenal' student	http://feeds.theguardian.com/c/34708/f/663879/s/36391830/sc/42/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C220Cpurdue0Eshooting0Evictim0Eandrew0Eboldt0Estudent/story01.ht
7 cousins
6 shooting
6 purdue
5 boldt
4 university
4 police
3 tuesday
3 school
3 man
3 john
3 family
3 cox
3 cody
3 campus
3 boldts
3 andrew
2 young
2 world
2 teaching
2 teacher
2 student
2 shots
2 shot
2 robotics
2 president
2 phenomenal
2 o
2 murder
2 morrell
2 make
2 high
2 heard
2 great
2 expect
2 engineering
2 email
2 dreams
2 daniels
2 classroom
2 classes
2 charge
2 building
2 assistant
2 23
1 witnesses
1 wisconsin
1 wieland
1 west
1 weeklong
1 wednesday
1 warsaw
1 warren
1 voice
1 violent
1 vigil
1 twentyoneyearold
1 trip
1 trailed
1 tragedy
1 told
1 tippecanoe
1 time
1 terhuneap
1 technology
1 teachers
1 talk
1 suspect
1 surrendering
1 surrendered
1 summers
1 successful
1 students
1 stayed
1 statement
1 spent
1 speak
1 sounds
1 sophomore
1 son
1 silvis
1 short
1 shocks
1 shock
1 senior
1 screams
1 scream
1 scout
1 schools
1 scared
1 sazama
1 sad
1 room
1 rev
1 response
1 relatives
1 recalled
1 realize
1 read
1 reach
1 rage
1 prompted
1 profile
1 preliminary
1 praised
1 powerful
1 potential
1 place
1 photograph
1 personnel
1 people
1 past
1 opportunity
1 ohio
1 officials
1 officer
1 occurs
1 occurred
1 northwest
1 noon
1 night
1 nick
1 mother
1 morrells
1 morning
1 mitch
1 mind
1 milwaukees
1 million
1 miles
1 member
1 math
1 mater
1 marquette
1 loved
1 linkedin
1 left
1 kind
1 killed
1 journal
1 jittery
1 jean
1 jail
1 issues
1 interrupted
1 interning
1 intentional
1 inside
1 injured
1 indication
1 indianapolis
1 indiana
1 incites
1 immediately
1 illinois
1 hundreds
1 home
1 held
1 heart
1 happen
1 gunfire
1 frequently
1 firing
1 fire
1 felt
1 fellow
1 fatally
1 faces
1 entire
1 entered
1 ems
1 emotions
1 electrical
1 efforts
1 eagle
1 disagreements
1 determined
1 detained
1 desk
1 deere
1 daily
1 cut
1 crime
1 cracking
1 courier
1 couple
1 county
1 contribution
1 conscience
1 concepts
1 computers
1 colombia
1 close
1 class
1 chief
1 centerville
1 cancel
1 calculus
1 boilermaker
1 bend
1 believed
1 basement
1 attending
1 attended
1 alma
1 alarms
1 adjacent
1 addresses
1 act
1 60
1 21yearold
