http://www.theguardian.com/commentisfree/2014/jan/24/britain-ethnic-minorities-access-tv-film	Fri, 24 Jan 2014 18:30:00 GMT	Britain's ethnic minorites need better access to the TV and film industry | Lenny Henry	http://feeds.theguardian.com/c/34708/f/663879/s/3651649b/sc/38/l/0L0Stheguardian0N0Ccommentisfree0C20A140Cjan0C240Cbritain0Eethnic0Eminorities0Eaccess0Etv0Efilm/story01.ht
9 television
8 talent
7 ethnic
6 minority
6 film
5 writers
5 success
4 mandela
4 employment
3 shows
3 proud
3 producers
3 opportunity
3 industry
3 idris
3 elba
3 directors
2 work
2 ways
2 small
2 rich
2 representation
2 presented
2 people
2 oscar
2 lester
2 initiatives
2 important
2 golden
2 front
2 email
2 effect
2 door
2 diversity
2 david
2 comedy
2 closing
2 circle
2 change
2 black
2 asian
2 american
2 access
1 writing
1 writer
1 week
1 walk
1 vibrant
1 vanishing
1 vaizey
1 ultimately
1 trend
1 training
1 today
1 time
1 thing
1 theatre
1 terrestrial
1 teeth
1 team
1 sustained
1 stories
1 steve
1 status
1 state
1 sport
1 southcliffe
1 sophie
1 slots
1 significantly
1 side
1 showcased
1 shorter
1 shine
1 seeking
1 section
1 script
1 screen
1 satisfy
1 satellite
1 rwanda
1 runs
1 room
1 roles
1 reverse
1 results
1 result
1 respond
1 representatives
1 remember
1 recognise
1 recently
1 rarely
1 rapidly
1 racism
1 quo
1 question
1 progression
1 programmes
1 primetime
1 prejudice
1 possibilities
1 pond
1 policies
1 point
1 playhouse
1 play
1 platform
1 photograph
1 personally
1 performing
1 past
1 passing
1 parminder
1 oyelowo
1 outcome
1 organisations
1 order
1 options
1 onscreen
1 olympics
1 okonedo
1 noted
1 night
1 nagra
1 multiethnic
1 multicultural
1 movies
1 minorities
1 minister
1 migrate
1 meeting
1 measured
1 mcqueen
1 masse
1 marianne
1 management
1 made
1 long
1 london
1 list
1 level
1 lennie
1 landscape
1 lament
1 lack
1 keith
1 job
1 jeanbaptiste
1 james
1 inequalities
1 increasing
1 increased
1 implemented
1 immensely
1 house
1 hotel
1 hollywood
1 highend
1 hear
1 harewood
1 group
1 groundbreaking
1 greenlighters
1 glory
1 gb
1 gave
1 full
1 freedom
1 forward
1 family
1 fall
1 faced
1 exodus
1 excluded
1 event
1 ensuring
1 ensure
1 enjoying
1 en
1 effective
1 editors
1 editorial
1 ed
1 duly
1 drama
1 dragged
1 diverse
1 discussed
1 director
1 designers
1 departing
1 democracy
1 decrease
1 decision
1 decide
1 debated
1 daily
1 cultures
1 culture
1 crucially
1 creating
1 created
1 countrys
1 costume
1 continuing
1 commons
1 commissioning
1 collectively
1 close
1 chosen
1 changing
1 chance
1 chaired
1 casting
1 career
1 cameras
1 cable
1 buttkicking
1 butler
1 broadchurch
1 broadcasters
1 british
1 britains
1 britain
1 boasts
1 bit
1 bestdirector
1 bernstein
1 benefiting
1 belle
1 authored
1 audience
1 attended
1 assante
1 arts
1 armchair
1 amma
1 amazing
1 affairs
1 adrian
1 actors
1 acknowledge
1 achieved
1 accountability
1 acceptable
1 2012
