http://www.theguardian.com/business/video/2014/jan/24/abbott-asks-davos-elite-to-be-missionaries-for-free-trade-video	Fri, 24 Jan 2014 01:32:37 GMT	Tony Abbott calls on Davos elite to be 'missionaries' for free trade – video	http://feeds.theguardian.com/c/34708/f/663879/s/3648db44/sc/39/l/0L0Stheguardian0N0Cbusiness0Cvideo0C20A140Cjan0C240Cabbott0Easks0Edavos0Eelite0Eto0Ebe0Emissionaries0Efor0Efree0Etrade0Evideo/story01.ht
7 jan
7 autoplay
7 23
7 2014
3 turn
2 worlds
2 email
2 address
2 abbott
2 211
1 year
1 videos
1 undo
1 trade
1 tony
1 told
1 taxes
1 tax
1 switzerland
1 short
1 senders
1 send
1 rights
1 reserved
1 recipients
1 quantcast
1 protectionist
1 promote
1 prime
1 presidency
1 pledged
1 paste
1 pages
1 page
1 order
1 missionaries
1 minister
1 measures
1 lower
1 logged
1 link
1 issue
1 ip
1 image
1 httpstaticguimcouksysimagesguardianpixpictures2014124
1 httpgucomp3m652
1 highlighting
1 growth
1 group
1 g20
1 free
1 evasion
1 embed
1 elite
1 economies
1 economic
1 dec
1 davos
1 countrys
1 copy
1 cookies
1 code
1 called
1 biggest
1 australias
1 audio
1 activate
1 555
1 235
1 205
1 2013
1 17
1 154
1 1390524429867tonyabbottatdavos001jpg
1 131
1 056
