http://www.theguardian.com/world/2014/jan/24/chinese-court-sentence-rights-activist-xu-zhiyong	Fri, 24 Jan 2014 08:59:01 GMT	Chinese court prepares to sentence rights activist Xu Zhiyong	http://feeds.theguardian.com/c/34708/f/663879/s/364bbf53/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C240Cchinese0Ecourt0Esentence0Erights0Eactivist0Exu0Ezhiyong/story01.ht
10 trial
8 xus
7 liu
6 authorities
4 rights
4 police
4 including
4 guangzhou
4 court
3 zhiyong
3 zhang
3 xu
3 sunday
3 sentencing
3 lawyer
3 dissident
3 detained
3 chinese
3 beijing
3 activist
2 years
2 year
2 writing
2 weekly
2 urging
2 supporters
2 supporter
2 southern
2 shihui
2 protests
2 prominent
2 nationwide
2 movement
2 highestprofile
2 hed
2 email
2 chinas
2 chen
2 cases
2 activists
2 2009
1 yuandongs
1 yuandong
1 yaxue
1 xiaobo
1 wrestled
1 working
1 wednesday
1 watched
1 wanted
1 waged
1 verdict
1 uniformed
1 twitter
1 transparency
1 town
1 timing
1 target
1 system
1 swift
1 suggested
1 subversion
1 street
1 state
1 standing
1 stamp
1 series
1 sentenced
1 sentence
1 sensitive
1 security
1 rule
1 rubber
1 root
1 reached
1 qingfang
1 put
1 public
1 protest
1 proceeding
1 prize
1 press
1 posts
1 politically
1 place
1 photograph
1 phone
1 petition
1 peoples
1 peace
1 past
1 parliament
1 overthrow
1 organise
1 order
1 oneparty
1 officials
1 officers
1 notified
1 nobel
1 newspaper
1 national
1 meeting
1 means
1 march
1 manhandled
1 leave
1 lawyers
1 laureate
1 kyunghoonreuters
1 kim
1 kicked
1 jinxue
1 january
1 jailed
1 informed
1 influential
1 helped
1 held
1 guo
1 guarded
1 ground
1 greater
1 government
1 gathering
1 gates
1 friday
1 forced
1 feixiong
1 exposes
1 excessive
1 early
1 due
1 drive
1 dozens
1 disrupt
1 discussed
1 disclose
1 defenders
1 daily
1 crowd
1 corruption
1 connection
1 congress
1 community
1 communicated
1 closely
1 closed
1 close
1 claim
1 citizens
1 charter
1 change
1 censorship
1 cao
1 campaign
1 calls
1 blocked
1 bid
1 believed
1 beijings
1 beaten
1 barred
1 attending
1 assets
1 area
1 answered
1 ambivalence
1 ahead
1 advocates
1 accused
1 access
1 11
1 10month
1 08
