http://www.theguardian.com/business/2014/jan/23/us-fda-new-nutrition-label-standards	Thu, 23 Jan 2014 19:47:41 GMT	FDA may revise 20-year-old standards for food and drink nutrition labels	http://feeds.theguardian.com/c/34708/f/663879/s/364682aa/sc/26/l/0L0Stheguardian0N0Cbusiness0C20A140Cjan0C230Cus0Efda0Enew0Enutrition0Elabel0Estandards/story01.ht
12 nutrition
11 label
9 food
9 fda
8 labels
6 years
6 information
5 calories
5 agency
4 sugars
4 serving
4 percentage
4 people
4 health
4 foods
4 fats
3 wheat
3 time
3 taylor
3 sizes
3 panel
3 manufacturers
3 jacobson
3 fat
3 experts
3 container
3 consumers
3 adults
3 added
3 20
2 year
2 working
2 understand
2 trans
2 suggested
2 study
2 sour
2 servings
2 released
2 prominent
2 products
2 packages
2 occurring
2 nutrients
2 naturally
2 michael
2 make
2 listing
2 listed
2 list
2 labeling
2 issue
2 industry
2 hildwine
2 guidelines
2 grams
2 front
2 facts
2 email
2 easier
2 cream
2 clearer
2 changed
2 calorie
2 back
2 ago
2 advocates
2 add
2 2010
2 2009
1 white
1 washingtonbased
1 warned
1 usda
1 updated
1 unit
1 undifferentiated
1 tracy
1 things
1 teaspoons
1 teaspoon
1 systems
1 syrups
1 suggestions
1 sugar
1 substances
1 spends
1 small
1 sitting
1 singlesize
1 significant
1 separately
1 separated
1 sense
1 scientists
1 science
1 saturated
1 roughly
1 revisions
1 retailers
1 represents
1 reported
1 remove
1 relic
1 regina
1 reflect
1 recommended
1 recent
1 reading
1 read
1 put
1 pushed
1 public
1 providers
1 processed
1 prepared
1 photograph
1 period
1 packagefront
1 package
1 overhaul
1 older
1 nutritionists
1 nutrient
1 numbers
1 number
1 needed
1 natural
1 nations
1 month
1 metric
1 messy
1 measurements
1 meant
1 mass
1 marketing
1 making
1 lot
1 listings
1 line
1 largest
1 knowledge
1 intuitively
1 introduced
1 interest
1 ingredients
1 included
1 include
1 important
1 iconic
1 house
1 hoping
1 hold
1 guidance
1 group
1 grocery
1 greater
1 gram
1 fox
1 focused
1 focus
1 figure
1 feeling
1 fdas
1 familiar
1 expected
1 evolved
1 evidence
1 estimate
1 envision
1 environment
1 effective
1 eaten
1 easy
1 easily
1 early
1 earlier
1 drug
1 drinks
1 dozen
1 dollars
1 difficult
1 dietary
1 desired
1 describe
1 deputy
1 department
1 defined
1 declaration
1 decide
1 deceptive
1 decade
1 daily
1 cspi
1 create
1 context
1 content
1 consultant
1 considers
1 congress
1 compared
1 companies
1 commissioner
1 column
1 close
1 clear
1 clarity
1 claims
1 change
1 center
1 call
1 calculate
1 billions
1 big
1 behest
1 basic
1 balance
1 association
1 assigned
1 argue
1 answer
1 amount
1 americans
1 alamy
1 agriculture
1 administration
1 adjust
1 adds
1 adding
1 accurately
1 57
1 42
1 2006
1 1990s
