http://www.theguardian.com/business/video/2014/jan/24/david-cameron-davos-production-uk-video	Fri, 24 Jan 2014 13:08:13 GMT	David Cameron at Davos: production is coming back to the UK – video	http://feeds.theguardian.com/c/34708/f/663879/s/364e5a41/sc/30/l/0L0Stheguardian0N0Cbusiness0Cvideo0C20A140Cjan0C240Cdavid0Ecameron0Edavos0Eproduction0Euk0Evideo/story01.ht
18 jan
10 2014
8 autoplay
8 24
5 26
5 2013
5 2011
3 turn
3 jobs
3 back
3 23
2 prime
2 nov
2 minister
2 email
2 address
2 27
2 2012
2 135
2 101
1 world
1 winning
1 videos
1 uk
1 trend
1 switzerland
1 speaking
1 short
1 settings
1 set
1 senders
1 send
1 sectors
1 rights
1 restrictions
1 reshoring
1 reserved
1 recipients
1 quantcast
1 production
1 paste
1 pages
1 page
1 overseas
1 order
1 offshore
1 moved
1 manufacturing
1 logged
1 link
1 ip
1 industry
1 image
1 httpstaticguimcouksysimagesguardianpixaudiovideo2014124
1 httpgucomp3m6a2
1 friday
1 forum
1 forced
1 entrants
1 embed
1 economic
1 defend
1 dec
1 davos
1 david
1 country
1 copy
1 cookies
1 code
1 case
1 cameron
1 business
1 brought
1 british
1 britain
1 bringing
1 activate
1 555
1 428
1 420
1 341
1 306
1 28
1 255
1 2516
1 238
1 222
1 213
1 205
1 17
1 154
1 153
1 1500
1 146
1 143
1 1390567470224davidcameronspeakingat010jpg
1 132
1 12
1 056
