http://www.theguardian.com/world/2014/jan/24/alleged-mobster-vincent-asaro-charged-1978-goodfellas-lufthansa-heist	Fri, 24 Jan 2014 10:07:03 GMT	Alleged mobster Vincent Asaro charged over 1978 'Goodfellas' airport heist	http://feeds.theguardian.com/c/34708/f/663879/s/364c6bb5/sc/8/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C240Calleged0Emobster0Evincent0Easaro0Echarged0E19780Egoodfellas0Elufthansa0Eheist/story01.ht
18 asaro
9 burke
6 told
6 papers
6 heist
5 vincent
5 court
5 cooperator
5 airport
4 massino
4 katz
4 charged
4 1978
3 witness
3 robbery
3 murder
3 mobster
3 lufthansa
3 late
3 jimmy
3 fbi
3 cooperating
3 cash
3 associate
3 airlines
2 year
2 warehouse
2 time
2 thefts
2 supposed
2 story
2 remains
2 pleaded
2 photograph
2 mob
2 mcmahon
2 lucchese
2 lawyer
2 law
2 largest
2 killed
2 jerome
2 investigators
2 indictment
2 including
2 history
2 hill
2 helping
2 gunmen
2 guilty
2 found
2 enforcement
2 email
2 elder
2 direct
2 dig
2 crime
2 close
2 book
2 american
2 alleged
2 accused
2 78
2 1969
1 york
1 years
1 wrote
1 worth
1 worst
1 work
1 wore
1 witnesses
1 wiseguy
1 wire
1 wideranging
1 walk
1 vow
1 vouched
1 vault
1 vacant
1 unidentified
1 undercover
1 turned
1 turncoat
1 theft
1 terminal
1 suspect
1 subsequent
1 stored
1 stolen
1 stole
1 son
1 smithzuma
1 slighted
1 silence
1 share
1 shady
1 served
1 sentence
1 score
1 saloon
1 roberts
1 robber
1 rich
1 reporters
1 reduced
1 recorded
1 receive
1 rat
1 raid
1 queens
1 pulled
1 prosecutors
1 private
1 prison
1 press
1 praised
1 plea
1 pileggis
1 paul
1 partners
1 participated
1 pair
1 paid
1 owned
1 organised
1 orders
1 ordered
1 occupied
1 nicholas
1 named
1 murders
1 multiple
1 movie
1 move
1 money
1 mobsters
1 mobs
1 member
1 mcdermidreuters
1 marching
1 man
1 make
1 lounge
1 looted
1 location
1 life
1 kennedy
1 katzs
1 july
1 joseph
1 jfk
1 jewellery
1 james
1 international
1 informant
1 house
1 hooded
1 home
1 hills
1 highestranking
1 henry
1 held
1 hatched
1 hand
1 guide
1 government
1 goods
1 goodfellas
1 germany
1 gerald
1 gent
1 gangsters
1 gangland
1 free
1 framed
1 floor
1 fellow
1 federal
1 family
1 families
1 extortion
1 execution
1 escorted
1 dramatised
1 dozen
1 door
1 donnie
1 dog
1 discussed
1 direction
1 defendants
1 declined
1 december
1 daily
1 crimes
1 courts
1 corbis
1 cooperation
1 convicted
1 conversation
1 connection
1 concealed
1 comment
1 client
1 citys
1 charges
1 chain
1 cemetery
1 cement
1 cargo
1 business
1 burkes
1 buried
1 bryan
1 brought
1 brooklyn
1 brendan
1 break
1 brasco
1 boss
1 bonanno
1 body
1 bodies
1 bocce
1 beneath
1 believed
1 began
1 based
1 bandits
1 bail
1 asaros
1 arson
1 appearance
1 alleging
1 agents
1 agent
1 addition
1 added
1 750000
1 6m
1 5m
1 30
1 2011
1 2004
1 1m
1 1980s
1 1960s
1 11
