http://www.theguardian.com/commentisfree/2014/jan/24/justin-bieber-kids-idolise	Fri, 24 Jan 2014 19:00:00 GMT	Don't blame Justin Bieber. Kids have always idolised idiots | Marina Hyde	http://feeds.theguardian.com/c/34708/f/663879/s/36516af8/sc/38/l/0L0Stheguardian0N0Ccommentisfree0C20A140Cjan0C240Cjustin0Ebieber0Ekids0Eidolise/story01.ht
9 justin
5 bieber
3 words
3 sort
3 idols
3 fact
3 beliebers
2 wrong
2 tv
2 smalltown
2 silly
2 showbiz
2 scooter
2 rise
2 responsibility
2 question
2 place
2 parents
2 ontario
2 monetised
2 matter
2 mansion
2 looked
2 kids
2 insane
2 fans
2 evangelists
2 email
2 eggs
2 dui
2 dreams
2 decorum
2 daily
2 criminally
2 behave
2 agree
2 19yearold
1 young
1 world
1 wonders
1 whoevers
1 wearing
1 wall
1 voted
1 volume
1 unquestioningly
1 unquestioning
1 tykes
1 twittermarinahyde
1 twitter
1 tumbled
1 trousers
1 trending
1 treat
1 travel
1 transparently
1 transgressive
1 transform
1 tragedies
1 touched
1 total
1 times
1 throw
1 threats
1 threatening
1 things
1 territory
1 tenthousandth
1 teens
1 teenagers
1 teen
1 teachers
1 tale
1 system
1 swear
1 surprise
1 supposed
1 superrich
1 suggest
1 stupider
1 stories
1 step
1 stars
1 star
1 sphere
1 space
1 sorts
1 social
1 smell
1 small
1 slight
1 sins
1 single
1 simply
1 signify
1 sheer
1 set
1 sequence
1 screw
1 sanity
1 rolling
1 rock
1 reprehensible
1 regarded
1 regard
1 realm
1 rabbit
1 quiet
1 questioned
1 quartermast
1 quarantine
1 pushed
1 puppy
1 public
1 psychiatric
1 prosecutor
1 prick
1 previous
1 pressure
1 precisely
1 poster
1 possibility
1 pop
1 police
1 physical
1 photo
1 personally
1 personage
1 permitted
1 perceived
1 people
1 peel
1 passed
1 parenting
1 orthodoxy
1 opposed
1 open
1 online
1 occupies
1 night
1 nice
1 nextdoor
1 news
1 neighbouring
1 neighbour
1 neglect
1 necessarily
1 naughty
1 narrative
1 naive
1 mulishly
1 move
1 mother
1 morality
1 moral
1 monkey
1 moment
1 modern
1 misdemeanour
1 minuscule
1 mindful
1 million
1 middleaged
1 miami
1 mexicanlinked
1 messiah
1 mere
1 meltdowns
1 media
1 manager
1 major
1 mainstream
1 maim
1 magee
1 mafia
1 made
1 logical
1 literally
1 lines
1 limiting
1 limit
1 letters
1 leaders
1 lawyer
1 kindly
1 kill
1 justins
1 justice
1 joe
1 job
1 jemimas
1 irresponsible
1 invented
1 intriguing
1 interjection
1 intense
1 influence
1 infinitely
1 impressionable
1 import
1 imagined
1 illustration
1 idiots
1 idiotic
1 idea
1 hypocrisies
1 hours
1 horrifyingly
1 horizons
1 home
1 hole
1 hey
1 hero
1 hashtag
1 glaring
1 german
1 gated
1 freejustin
1 fraught
1 force
1 figure
1 fanbase
1 falling
1 extension
1 extended
1 explanation
1 expected
1 events
1 estimates
1 entertainment
1 ended
1 elevated
1 education
1 early
1 due
1 drug
1 driving
1 drinkdriving
1 documents
1 dissident
1 discovered
1 devoutly
1 devotion
1 deserve
1 dentists
1 dent
1 dementedly
1 deities
1 degree
1 defines
1 defence
1 danger
1 damage
1 da
1 current
1 curfew
1 cult
1 criminal
1 covered
1 cover
1 countless
1 correct
1 cordial
1 contrived
1 contracting
1 contorted
1 contemporary
1 consensus
1 community
1 cockups
1 closer
1 close
1 clinton
1 claim
1 citys
1 christian
1 children
1 child
1 cheerfully
1 charges
1 chapter
1 cent
1 celebrity
1 caused
1 case
1 cartels
1 capable
1 cameraphones
1 bring
1 braun
1 boys
1 boy
1 boretastic
1 bizarre
1 bill
1 bieberesque
1 begin
1 bad
1 avenging
1 authority
1 authorities
1 aspect
1 arrest
1 army
1 applepie
1 anarchic
1 afterschool
1 afraid
1 adorable
1 act
1 absurdity
1 48
1 20000
1 1970s
1 1940s
