http://www.theguardian.com/world/2014/jan/25/ohn-mccain-egypt-release-australian-journalist	Sat, 25 Jan 2014 00:56:05 GMT	US Senator John McCain calls on Egypt to release Australian journalist	http://feeds.theguardian.com/c/34708/f/663879/s/36539e32/sc/20/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C250Cohn0Emccain0Eegypt0Erelease0Eaustralian0Ejournalist/story01.ht
7 egyptian
6 al
5 jazeera
5 international
5 greste
4 release
4 peter
4 men
4 government
4 detained
3 journalists
3 colleagues
2 prison
2 people
2 news
2 muslim
2 mohamed
2 military
2 media
2 email
2 detention
2 called
2 brotherhood
2 authorities
2 australian
1 working
1 worked
1 widespread
1 unjustifiable
1 unfair
1 tuesday
1 threat
1 strongly
1 standards
1 solitary
1 shami
1 senator
1 safety
1 reports
1 reporter
1 prosperity
1 prosecutor
1 professionalism
1 preposterous
1 practices
1 peters
1 peace
1 part
1 organisations
1 organisation
1 nations
1 months
1 month
1 mohammed
1 message
1 members
1 meetings
1 mccain
1 made
1 level
1 keeping
1 juris
1 journalist
1 joined
1 john
1 jobs
1 institute
1 indicator
1 imprisonment
1 immediately
1 illegal
1 holding
1 high
1 held
1 grew
1 governments
1 give
1 fellow
1 federation
1 favourable
1 father
1 fahmy
1 expect
1 entertainment
1 engage
1 emotional
1 december
1 daily
1 coverage
1 cooperation
1 contest
1 confinement
1 conference
1 condemnation
1 completely
1 competently
1 community
1 cnn
1 close
1 claims
1 cameraman
1 calls
1 cairo
1 brisbane
1 borders
1 believed
1 behaviour
1 bbc
1 baher
1 bader
1 australias
1 assistance
1 arts
1 arbitrary
1 arabic
1 alliance
1 allegations
1 accused
1 abdullah
1 abc
1 29
