http://www.theguardian.com/world/video/2014/jan/24/country-music-fans-flock-to-tamworth-for-festival-video	Fri, 24 Jan 2014 04:08:00 GMT	Country music fans flock to Tamworth for festival – video	http://feeds.theguardian.com/c/34708/f/663879/s/3649be6d/sc/10/l/0L0Stheguardian0N0Cworld0Cvideo0C20A140Cjan0C240Ccountry0Emusic0Efans0Eflock0Eto0Etamworth0Efor0Efestival0Evideo/story01.ht
11 jan
10 2014
7 autoplay
7 23
6 2013
4 mar
4 2012
3 turn
3 aug
2 nov
2 music
2 festival
2 email
2 dec
2 country
2 australia
2 address
2 26
2 25
2 211
2 08
2 05
1 year
1 weekend
1 wales
1 videos
1 town
1 total
1 tamworth
1 south
1 short
1 senders
1 send
1 rights
1 reserved
1 regional
1 recipients
1 quantcast
1 performances
1 peaks
1 paste
1 pages
1 page
1 organisers
1 order
1 oct
1 logged
1 link
1 jul
1 ip
1 individual
1 image
1 httpstaticguimcouksysimagesguardianpixpictures2014124
1 httpgucomp3m65f
1 flocked
1 fans
1 expect
1 embed
1 day
1 copy
1 cookies
1 code
1 ceremony
1 awards
1 audio
1 artists
1 annual
1 activate
1 800
1 627
1 555
1 548
1 4000
1 35th
1 359
1 351
1 347
1 337
1 336
1 317
1 31
1 29
1 27
1 235
1 233
1 22
1 217
1 205
1 2011
1 2010
1 2009
1 2008
1 17
1 16
1 154
1 144
1 14
1 1390524761010countrymusictamworth001jpg
1 134
1 131
1 07
1 057
1 056
1 050
1 048
1 033
1 01
