http://www.theguardian.com/world/video/2014/jan/25/scottish-couple-bear-close-encounter-california-video	Sat, 25 Jan 2014 13:36:53 GMT	Scottish couple's close encounter with Californian brown bear - video	http://feeds.theguardian.com/c/34708/f/663879/s/3656f404/sc/17/l/0L0Stheguardian0N0Cworld0Cvideo0C20A140Cjan0C250Cscottish0Ecouple0Ebear0Eclose0Eencounter0Ecalifornia0Evideo/story01.ht
15 jan
11 2014
9 2013
8 autoplay
5 25
3 turn
3 aug
3 24
3 23
3 21
3 113
2 email
2 bob
2 bear
2 address
2 2012
2 17
2 128
2 121
2 109
2 103
1 videos
1 unaware
1 tranquilized
1 shows
1 short
1 settings
1 senders
1 send
1 scottish
1 rights
1 reserved
1 removed
1 remains
1 recipients
1 quantcast
1 paste
1 pass
1 pasadena
1 pair
1 pages
1 page
1 order
1 nov
1 neighbourhood
1 metres
1 mckeown
1 mar
1 logged
1 link
1 large
1 irene
1 ip
1 image
1 hurts
1 httpstaticguimcouksysimagesguardianpixaudiovideo2014125
1 httpgucomp3m748
1 home
1 holiday
1 feb
1 embed
1 dec
1 creature
1 couple
1 copy
1 cookies
1 completely
1 code
1 cctv
1 car
1 calling
1 california
1 brown
1 activate
1 341
1 27
1 2516
1 22
1 205
1 2011
1 2009
1 155
1 154
1 1390656866347scottishcouplesclosee010jpg
1 133
1 13
1 118
1 112
1 111
1 108
1 09
1 08
1 06
1 056
1 05
1 044
1 040
1 02
