http://www.theguardian.com/world/2014/jan/23/edward-snowden-nsa-whistleblower-courage-foundation	Thu, 23 Jan 2014 22:03:13 GMT	'Not all spying is bad': Snowden calls for whistleblower protection in Q&amp;A	http://feeds.theguardian.com/c/34708/f/663879/s/36478c91/sc/1/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C230Cedward0Esnowden0Ensa0Ewhistleblower0Ecourage0Efoundation/story01.ht
11 snowden
6 surveillance
5 whistleblower
4 government
3 time
3 push
3 protection
3 programs
3 overreach
3 nsa
3 billions
3 back
2 year
2 spying
2 setting
2 security
2 sacrifice
2 return
2 real
2 problem
2 president
2 place
2 online
2 officials
2 national
2 lead
2 laws
2 indiscriminate
2 email
2 edward
2 comprehensive
2 bad
2 asked
2 agencies
2 act
1 wrongdoing
1 worked
1 watch
1 view
1 version
1 values
1 unreasonable
1 unprecedented
1 unconstitutional
1 twobit
1 tremendous
1 thursday
1 threat
1 technologies
1 technique
1 targeted
1 taking
1 system
1 structure
1 stronger
1 strong
1 standards
1 stand
1 snooping
1 snapshot
1 single
1 simply
1 signed
1 session
1 senior
1 seizures
1 seizing
1 scale
1 russia
1 rule
1 revelations
1 revealed
1 restrain
1 responsible
1 response
1 reports
1 report
1 replied
1 recover
1 qa
1 protections
1 prohibition
1 process
1 press
1 precedent
1 populations
1 police
1 point
1 photograph
1 perform
1 part
1 officers
1 obama
1 needed
1 means
1 mass
1 making
1 makes
1 make
1 made
1 longer
1 limitations
1 law
1 latest
1 knew
1 kind
1 kills
1 insisted
1 innocents
1 indicted
1 independent
1 immunizes
1 hosts
1 hold
1 history
1 happen
1 hamilton
1 governments
1 global
1 framework
1 foundation
1 fixing
1 fewer
1 felony
1 falls
1 face
1 espionage
1 entire
1 efforts
1 efficient
1 easy
1 due
1 dragnet
1 dictator
1 demonstrates
1 decides
1 day
1 daily
1 criticised
1 cover
1 courage
1 country
1 correct
1 contractors
1 contractor
1 constitutions
1 congress
1 communications
1 colleagues
1 close
1 classified
1 choice
1 cheap
1 charges
1 charged
1 case
1 captured
1 called
1 booz
1 biggest
1 begun
1 bathtub
1 arbiters
1 applies
1 apparatus
1 ap
1 americas
1 americans
1 america
1 amendment
1 allen
1 agree
1 agency
1 added
1 account
1 acceptable
1 abusive
1 abuses
1 4th
1 2012
