http://www.theguardian.com/uk-news/2014/jan/23/edl-founder-tommy-robinson-jailed-mortgage-fraud	Thu, 23 Jan 2014 18:51:47 GMT	EDL founder Tommy Robinson jailed for mortgage fraud	http://feeds.theguardian.com/c/34708/f/663879/s/36460d96/sc/6/l/0L0Stheguardian0N0Cuk0Enews0C20A140Cjan0C230Cedl0Efounder0Etommy0Erobinson0Ejailed0Emortgage0Efraud/story01.ht
3 robinson
3 mortgage
3 months
2 yaxleylennon
2 tommy
2 stitchup
2 stephen
2 real
2 previously
2 jail
2 fraud
2 email
2 crown
2 court
2 counts
2 admitted
1 wake
1 united
1 tweets
1 travel
1 time
1 states
1 st
1 southwark
1 served
1 sentencing
1 sentenced
1 rigby
1 restrict
1 possession
1 police
1 photograph
1 passport
1 offence
1 obtain
1 november
1 murder
1 misrepresentation
1 marches
1 lee
1 league
1 leader
1 january
1 intention
1 improper
1 identity
1 hearing
1 halifax
1 fusilier
1 false
1 extremism
1 english
1 elses
1 edl
1 document
1 devlinpa
1 defence
1 daily
1 conspiring
1 comment
1 close
1 banks
1 apparent
1 anthony
1 albans
1 admitting
1 accused
1 abbey
1 31yearold
1 2013
1 18
1 10
