http://www.theguardian.com/world/2014/jan/23/nsa-bulk-collection-chorus-surveillance-under-patriot-act	Thu, 23 Jan 2014 18:50:26 GMT	'This overreach is unacceptable': the case against NSA bulk collection	http://feeds.theguardian.com/c/34708/f/663879/s/36460d98/sc/1/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C230Cnsa0Ebulk0Ecollection0Echorus0Esurveillance0Eunder0Epatriot0Eact/story01.ht
18 government
14 program
12 privacy
12 collection
11 bulk
9 section
9 records
9 end
9 215
8 data
8 americans
7 phone
7 metadata
6 civil
5 telephone
5 people
5 patriot
5 liberties
5 fourth
5 act
4 security
4 rights
4 recommended
4 private
4 president
4 personal
4 oversight
4 nsa
4 national
4 legislation
4 law
4 intelligence
4 congress
4 board
4 amendment
3 statement
3 retention
3 purposes
3 public
3 providers
3 organizations
3 nsas
3 invasion
3 information
3 group
3 governments
3 database
3 collect
2 washington
2 united
2 trust
2 thursday
2 thing
2 technology
2 system
2 store
2 storage
2 stop
2 states
2 set
2 senate
2 search
2 result
2 recommend
2 read
2 power
2 policy
2 obama
2 members
2 made
2 liberty
2 legal
2 judiciary
2 judge
2 hundreds
2 held
2 hear
2 future
2 freedom
2 federal
2 favor
2 executive
2 email
2 director
2 directly
2 current
2 constitution
2 committee
2 collecting
2 chiefs
2 case
2 calls
2 calling
2 arbitrary
2 american
1 yahoo
1 wrong
1 worlds
1 wheeler
1 week
1 weary
1 watchdog
1 votes
1 voted
1 virtually
1 violates
1 violated
1 view
1 viable
1 user
1 unreasonable
1 unlike
1 union
1 undigested
1 unconstitutional
1 unacceptable
1 truth
1 troubling
1 transparency
1 transition
1 tracking
1 tools
1 tool
1 times
1 time
1 thwart
1 threats
1 threatens
1 testified
1 terrorist
1 terrorism
1 telephony
1 systematic
1 suspicious
1 suspicionless
1 surveillance
1 surely
1 sued
1 substantial
1 subject
1 story
1 stored
1 stated
1 stands
1 spy
1 spoken
1 speech
1 single
1 simple
1 silent
1 shown
1 showing
1 sensenbrenner
1 senior
1 seeking
1 seek
1 scope
1 rule
1 risks
1 rifle
1 review
1 revelations
1 reuters
1 rests
1 requirements
1 representatives
1 reportissued
1 report
1 release
1 reforms
1 record
1 recommends
1 recommendation
1 recognize
1 receive
1 reauthorization
1 real
1 reached
1 raises
1 querying
1 query
1 queries
1 puts
1 purpose
1 purging
1 purged
1 purge
1 provisions
1 protected
1 proposed
1 project
1 programs
1 privately
1 prior
1 principle
1 presidential
1 practice
1 potential
1 plots
1 plea
1 plaintiffs
1 plain
1 photograph
1 persons
1 permitted
1 pending
1 peering
1 pclob
1 party
1 panel
1 overreach
1 outweigh
1 order
1 opposing
1 opinions
1 operation
1 october
1 observed
1 obamas
1 numbers
1 nonpublic
1 negligible
1 mozilla
1 monaco
1 millions
1 microsoft
1 matter
1 mass
1 marcy
1 maintained
1 madison
1 looked
1 long
1 locations
1 lives
1 litigation
1 litigate
1 listen
1 list
1 lisa
1 linkedin
1 limits
1 limited
1 likelihood
1 library
1 legitimate
1 legitimacy
1 leahy
1 latest
1 large
1 lamarque
1 lacks
1 kevin
1 justice
1 jury
1 june
1 july
1 judicial
1 journalist
1 jeopardizes
1 james
1 investigate
1 invading
1 intrusive
1 intrusion
1 interpretation
1 interests
1 interest
1 insufficient
1 innocent
1 infringes
1 indiscriminate
1 independent
1 incredibly
1 increasingly
1 including
1 includes
1 impose
1 implicates
1 immune
1 imagine
1 ideals
1 house
1 homeland
1 hightech
1 helped
1 guidelines
1 guaranteed
1 growing
1 greater
1 gradual
1 google
1 giving
1 general
1 full
1 free
1 founders
1 foundation
1 found
1 foreign
1 floor
1 fishing
1 fbi
1 fall
1 fact
1 facilitate
1 facebook
1 explanation
1 expedition
1 existing
1 excessive
1 exceeds
1 evidence
1 enshrined
1 enforcement
1 endorse
1 ended
1 encroachments
1 enabling
1 enables
1 emails
1 effective
1 duration
1 dragnet
1 dozens
1 doubt
1 document
1 deputy
1 department
1 denigrates
1 delivered
1 degree
1 decided
1 december
1 datamining
1 databases
1 daily
1 creates
1 court
1 counterterrorism
1 counter
1 continuing
1 constitutional
1 constituted
1 consistent
1 conduct
1 conditions
1 conclusion
1 concerns
1 conceived
1 completely
1 compelling
1 companies
1 communications
1 coming
1 collected
1 coauthored
1 coauthor
1 closest
1 close
1 claims
1 citizens
1 citizen
1 cia
1 chairman
1 centralized
1 cautioned
1 campaigned
1 call
1 broad
1 bring
1 branchs
1 books
1 bill
1 biggest
1 beware
1 benevolent
1 benefits
1 barack
1 balanced
1 authorizing
1 authority
1 authorities
1 author
1 association
1 assistant
1 arise
1 approval
1 appointed
1 apple
1 appeal
1 aol
1 analyzing
1 analyze
1 analysing
1 america
1 amendments
1 almostorwellian
1 agree
1 aghast
1 agencies
1 advocates
1 advocacy
1 activities
1 accountability
1 access
1 abridgement
1 308page
1 29
1 24
1 238page
1 205
1 2013
1 2005
1 1979
1 16
