http://www.theguardian.com/world/2014/jan/22/anti-abortion-film-competition-students-stokes-debate-spain	Wed, 22 Jan 2014 18:11:42 GMT	Anti-abortion film competition for students stokes debate in Spain	http://feeds.theguardian.com/c/34708/f/663879/s/363a236b/sc/11/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C220Canti0Eabortion0Efilm0Ecompetition0Estudents0Estokes0Edebate0Espain/story01.ht
8 ministry
5 students
5 party
4 life
4 education
4 competition
3 spanish
3 restrict
3 peoples
3 demonstrate
3 contest
3 bill
3 antiabortion
3 abortion
2 website
2 terminations
2 spring
2 spains
2 seville
2 promoting
2 passed
2 parliament
2 legislation
2 late
2 government
2 films
2 film
2 expected
2 email
2 el
2 earn
2 backlash
2 aragonese
2 allowed
2 activists
2 14
1 zaragoza
1 years
1 womens
1 women
1 winners
1 waded
1 vote
1 video
1 values
1 urged
1 unplanned
1 unborn
1 transfer
1 told
1 teachers
1 support
1 suggest
1 submit
1 statement
1 starting
1 stand
1 staff
1 spokesperson
1 special
1 sparked
1 spain
1 sought
1 socialist
1 single
1 showed
1 short
1 shed
1 scientific
1 schools
1 ruling
1 risk
1 reutersreuters
1 restrictive
1 repeatedly
1 reminded
1 religious
1 regional
1 region
1 recent
1 rape
1 put
1 pull
1 public
1 provokes
1 provoked
1 protests
1 proposed
1 propaganda
1 promote
1 promise
1 prolife
1 prize
1 pregnancy
1 pozo
1 posted
1 positive
1 por
1 pollsters
1 poll
1 plurality
1 platform
1 plans
1 physical
1 photograph
1 partly
1 pais
1 overstepped
1 opt
1 move
1 mother
1 moral
1 month
1 money
1 ministrys
1 metroscopia
1 mental
1 marcelo
1 mar
1 mandate
1 making
1 make
1 light
1 law
1 knowledge
1 judged
1 issue
1 invites
1 independent
1 included
1 illogical
1 illegal
1 idea
1 human
1 held
1 health
1 groups
1 grandal
1 governments
1 governing
1 fundamental
1 fulfilled
1 france
1 forward
1 foetal
1 face
1 extent
1 exclude
1 exceptions
1 europe
1 endanger
1 enacted
1 elections
1 election
1 due
1 drop
1 doctrines
1 distance
1 derecho
1 department
1 del
1 deformities
1 defended
1 defend
1 defence
1 decisions
1 decision
1 decidir
1 decide
1 debate
1 daily
1 criticised
1 country
1 content
1 conception
1 close
1 childs
1 child
1 católicas
1 catholics
1 cases
1 case
1 capable
1 called
1 bodies
1 belonged
1 audiovisual
1 associations
1 aragon
1 ages
1 administrative
1 added
1 ad
1 activities
1 abortions
1 500
1 335
1 32
1 18
