http://www.theguardian.com/commentisfree/2014/jan/23/australians-need-a-new-common-ground-compulsory-national-service	Thu, 23 Jan 2014 03:05:19 GMT	Australians need a new common ground: compulsory national service | Gerard McCarthy	http://feeds.theguardian.com/c/34708/f/663879/s/363d72d3/sc/46/l/0L0Stheguardian0N0Ccommentisfree0C20A140Cjan0C230Caustralians0Eneed0Ea0Enew0Ecommon0Eground0Ecompulsory0Enational0Eservice/story01.ht
14 service
10 national
8 shared
7 common
6 australian
6 australia
4 reflect
4 political
4 mystical
4 military
4 identity
4 bond
3 war
3 time
3 ties
3 sense
3 policy
3 individuals
3 human
3 french
3 experiences
3 democratic
3 day
3 compulsory
3 community
3 average
2 year
2 work
2 superficial
2 stint
2 spend
2 societies
2 social
2 shows
2 search
2 role
2 required
2 reinvigorate
2 purpose
2 provided
2 people
2 official
2 notions
2 norway
2 nope
2 multiculturalism
2 interaction
2 integration
2 individual
2 idea
2 home
2 government
2 function
2 form
2 flag
2 fellow
2 fates
2 experience
2 ethnic
2 embrace
2 email
2 don
2 derive
2 define
2 decades
2 culture
2 countrymen
2 country
2 connects
2 complete
2 citizenship
2 citizens
2 built
2 bonds
2 australians
2 aussies
2 attacks
2 argued
2 actual
2 abbott
1 wrong
1 worth
1 working
1 women
1 wise
1 white
1 weeks
1 wearing
1 wealthy
1 weakest
1 weak
1 waged
1 vivid
1 vietnam
1 venues
1 vein
1 uptick
1 unity
1 unique
1 unemployment
1 understandings
1 trip
1 training
1 tournament
1 tony
1 tie
1 thursday
1 things
1 theorist
1 theguardiancom
1 term
1 tennis
1 teachers
1 taylor
1 symbolism
1 sweeten
1 sweden
1 sustainable
1 supermanstyle
1 superannuation
1 suggests
1 success
1 substantial
1 stronger
1 strongbond
1 strong
1 story
1 stop
1 stints
1 stereotypes
1 states
1 spirit
1 spillovers
1 spectators
1 specifics
1 sovereignty
1 sought
1 solidarity
1 slam
1 simply
1 similarly
1 signs
1 set
1 serving
1 series
1 seemingly
1 security
1 schools
1 schemes
1 scheme
1 scandinavian
1 rural
1 ruled
1 robichonepa
1 rituals
1 rigid
1 rightly
1 revolves
1 retreated
1 resistance
1 require
1 report
1 replacing
1 remote
1 remember
1 remains
1 reluctant
1 religious
1 relational
1 region
1 regard
1 refugees
1 reduction
1 recollections
1 reckon
1 recession
1 recently
1 recent
1 rearing
1 real
1 racist
1 race
1 pyne
1 put
1 public
1 project
1 progressive
1 profit
1 procedures
1 prime
1 prepare
1 preparation
1 positive
1 pose
1 popular
1 poor
1 politicians
1 policies
1 pointing
1 plays
1 play
1 pictures
1 photograph
1 philosophers
1 periods
1 period
1 pearson
1 paths
1 past
1 participation
1 participants
1 part
1 pacific
1 overtone
1 outward
1 outsiders
1 outfits
1 orientation
1 open
1 oftentimes
1 o
1 nowvoluntary
1 notion
1 noticeable
1 notfor
1 nonanglo
1 ngo
1 nationalism
1 nation
1 narrative
1 mythology
1 muslim
1 multiple
1 months
1 month
1 modernity
1 model
1 minister
1 mindedness
1 militaristic
1 migrants
1 melbourne
1 means
1 mateship
1 makes
1 make
1 made
1 looms
1 locus
1 link
1 life
1 level
1 letter
1 lend
1 left
1 leader
1 lackadaisical
1 knowledge
1 key
1 justify
1 joblessness
1 january
1 interpersonal
1 initiative
1 initial
1 inculcation
1 incredibly
1 increase
1 incentives
1 important
1 imagined
1 illustrative
1 identities
1 hot
1 horrifically
1 hollow
1 hit
1 highlights
1 higher
1 hecs
1 heart
1 headscarf
1 hannah
1 grounding
1 grate
1 grant
1 grand
1 good
1 gmt
1 globalising
1 franck
1 forms
1 forcing
1 force
1 focused
1 flexibility
1 fire
1 finland
1 federal
1 family
1 fair
1 expecting
1 exclusion
1 essentially
1 eroding
1 ensure
1 enlist
1 endeavour
1 enamoured
1 emphasis
1 embracing
1 embarrassing
1 elections
1 election
1 effects
1 effect
1 economic
1 easily
1 early
1 driving
1 drawn
1 dodged
1 diversity
1 discriminatory
1 directed
1 difference
1 despotic
1 depressingly
1 deliver
1 decade
1 debt
1 debate
1 deal
1 data
1 daily
1 cultural
1 cruel
1 create
1 countries
1 count
1 control
1 contribution
1 conservative
1 conscription
1 consciousness
1 concrete
1 conceive
1 communitymindedness
1 commitment
1 collective
1 cohesion
1 coercive
1 close
1 civilian
1 christopher
1 choose
1 charles
1 central
1 canadians
1 canadian
1 camping
1 buyers
1 buses
1 building
1 broken
1 british
1 breaking
1 bradmans
1 border
1 bondwhich
1 bind
1 beach
1 bbq
1 battlelines
1 batting
1 banned
1 background
1 australias
1 attitude
1 army
1 aristotle
1 arguments
1 argues
1 arendt
1 areas
1 approach
1 application
1 antidiscrimination
1 aimless
1 agenda
1 age
1 adherence
1 adhere
1 acknowledge
1 abused
1 abroad
1 aboriginal
1 55
1 30
1 25
1 23
1 2015
1 2014
1 1980s
1 1970s
1 15
1 0305
