http://www.theguardian.com/business/2014/jan/24/tony-abbott-embarrassing-in-davos-says-bill-shorten	Fri, 24 Jan 2014 02:03:41 GMT	Tony Abbott ‘embarrassing’ in Davos, says Bill Shorten	http://feeds.theguardian.com/c/34708/f/663879/s/3648cf78/sc/20/l/0L0Stheguardian0N0Cbusiness0C20A140Cjan0C240Ctony0Eabbott0Eembarrassing0Ein0Edavos0Esays0Ebill0Eshorten/story01.ht
4 abbott
3 domestic
2 world
2 tony
2 swipe
2 stimulus
2 stage
2 speech
2 shorten
2 road
2 politics
2 play
2 package
2 opposition
2 low
2 leader
2 labors
2 global
2 financial
2 email
2 crisis
2 chose
1 vision
1 thinking
1 switzerland
1 summit
1 sprichreuters
1 spend
1 showed
1 showcase
1 ruben
1 prosperity
1 pointscoring
1 pms
1 photograph
1 performance
1 labor
1 international
1 government
1 future
1 forum
1 embarrassing
1 economic
1 departure
1 demonstrated
1 davos
1 daily
1 convention
1 condemned
1 close
1 chance
1 avoiding
1 australias
1 australia
1 accused
