http://www.theguardian.com/world/video/2014/jan/23/ukraine-president-yanukovych-increasing-pressure-truce-protesters-video	Thu, 23 Jan 2014 18:38:51 GMT	Ukraine: President under increasing pressure as truce is called - video	http://feeds.theguardian.com/c/34708/f/663879/s/36460a1d/sc/11/l/0L0Stheguardian0N0Cworld0Cvideo0C20A140Cjan0C230Cukraine0Epresident0Eyanukovych0Eincreasing0Epressure0Etruce0Eprotesters0Evideo/story01.ht
14 jan
14 2014
11 23
8 autoplay
6 protesters
6 2013
4 dec
3 violence
3 turn
3 oct
3 29
3 2012
2 yanukovych
2 wednesday
2 truce
2 email
2 death
2 antigovernment
2 address
2 605
2 131
2 09
1 volodymyr
1 vitali
1 viktor
1 videos
1 ukraines
1 turned
1 thursday
1 short
1 settings
1 sep
1 senseless
1 senders
1 send
1 sektor
1 security
1 rights
1 revolution
1 respect
1 reserved
1 rejects
1 regime
1 reflect
1 recipients
1 quantcast
1 protest
1 pressure
1 president
1 pravy
1 politician
1 police
1 people
1 peace
1 paste
1 pages
1 page
1 overnight
1 original
1 order
1 obstacle
1 national
1 movement
1 main
1 logged
1 links
1 link
1 klitschko
1 kiev
1 ishchenkothe
1 ip
1 international
1 intensified
1 insists
1 infiltrated
1 increasing
1 image
1 httpstaticguimcouksysimagesguardianpixaudiovideo2014123
1 httpgucomp3m6vk
1 heavyweight
1 goal
1 forces
1 feb
1 eu
1 escalation
1 end
1 embed
1 eighthour
1 demonstrators
1 demanding
1 declared
1 copy
1 cookies
1 continue
1 community
1 code
1 closer
1 clashes
1 citizens
1 calls
1 boxer
1 audio
1 apr
1 alternative
1 activate
1 555
1 25
1 235
1 233
1 22
1 21
1 205
1 204
1 2008
1 20
1 17
1 16
1 156
1 154
1 153
1 144
1 1390500826490protestsinkeivukraine017jpg
1 137
1 120
1 119
1 111
1 109
1 105
1 104
1 058
1 056
1 051
1 05
1 033
1 03
