http://www.theguardian.com/music/2014/jan/24/smoke-from-snoop-doggs-hotel-room-sets-off-fire-alarm-in-melbourne	Fri, 24 Jan 2014 07:46:01 GMT	Smoke from Snoop Dogg's hotel room sets off fire alarm in Melbourne	http://feeds.theguardian.com/c/34708/f/663879/s/364af1a8/sc/10/l/0L0Stheguardian0N0Cmusic0C20A140Cjan0C240Csmoke0Efrom0Esnoop0Edoggs0Ehotel0Eroom0Esets0Eoff0Efire0Ealarm0Ein0Emelbourne/story01.ht
9 snoop
6 fire
6 alarm
5 smoke
5 room
5 rapper
5 melbourne
5 hotel
5 bowen
4 set
4 firefighters
4 dogg
3 photo
2 wanted
2 posted
2 pictures
2 friendly
2 firefighter
2 false
2 email
2 doggs
2 crew
2 caused
2 brigade
2 big
1 years
1 tuesday
1 trevor
1 time
1 telling
1 sullivan
1 station
1 snoopdogginstagram
1 smoking
1 setup
1 senior
1 real
1 pretty
1 posing
1 poses
1 photograph
1 performing
1 people
1 owen
1 ordinary
1 officer
1 obliged
1 music
1 mr
1 mfb
1 metropolitan
1 marijuana
1 local
1 lion
1 likes
1 kemp
1 james
1 instagram
1 highlights
1 gold
1 funny
1 friday
1 festival
1 fans
1 entourage
1 encounter
1 delighted
1 day
1 daily
1 comment
1 coast
1 close
1 children
1 chance
1 called
1 bunch
1 brush
1 attending
1 asked
1 apparently
1 amazing
1 aged
1 26
1 21yearold
1 21
1 14
1 12
1 10am
