http://www.theguardian.com/world/video/2014/jan/23/snow-north-east-united-states-video	Thu, 23 Jan 2014 15:40:28 GMT	Snow blankets north-east United States – video	http://feeds.theguardian.com/c/34708/f/663879/s/3644b33c/sc/10/l/0L0Stheguardian0N0Cworld0Cvideo0C20A140Cjan0C230Csnow0Enorth0Eeast0Eunited0Estates0Evideo/story01.ht
19 jan
18 2014
11 23
8 autoplay
4 2013
3 turn
2 york
2 weather
2 washington
2 feb
2 email
2 address
2 605
2 29
2 22
2 21
2 2012
2 111
2 109
1 wednesday
1 videos
1 temperatures
1 snow
1 short
1 settings
1 service
1 senders
1 send
1 schools
1 rights
1 reserved
1 recipients
1 quantcast
1 plummeted
1 people
1 paste
1 pages
1 page
1 order
1 oct
1 national
1 mar
1 logged
1 link
1 jersey
1 ip
1 image
1 httpstaticguimcouksysimagesguardianpixaudiovideo2014123
1 httpgucomp3m5ye
1 flights
1 embed
1 due
1 died
1 dec
1 dc
1 covered
1 copy
1 cookies
1 conditions
1 code
1 closed
1 cities
1 cancelled
1 audio
1 activate
1 5f
1 555
1 235
1 217
1 205
1 201
1 17
1 15c
1 154
1 15
1 146
1 142
1 1390489910220snownortheastunitedsta010jpg
1 131
1 130
1 12c
1 128
1 12
1 112
1 110
1 11
1 10f
1 105
1 104
1 09
1 07
1 056
1 049
1 04
1 039
