http://www.theguardian.com/tv-and-radio/2014/jan/23/hbo-looking-gay-comedy-drama	Thu, 23 Jan 2014 07:00:00 GMT	HBO's Looking: no sex, please – we're gay	http://feeds.theguardian.com/c/34708/f/663879/s/363ef3ff/sc/38/l/0L0Stheguardian0N0Ctv0Eand0Eradio0C20A140Cjan0C230Chbo0Elooking0Egay0Ecomedy0Edrama/story01.ht
22 gay
10 show
6 groff
5 straight
5 men
5 haigh
5 actors
4 shows
4 people
4 lives
4 hbos
4 characters
3 things
3 plays
3 person
3 frankie
3 alvarez
2 weekend
2 watching
2 type
2 tv
2 television
2 story
2 stands
2 sexuality
2 set
2 screen
2 san
2 pizza
2 personal
2 modern
2 means
2 man
2 make
2 lack
2 jonathon
2 issues
2 hbo
2 group
2 glee
2 friends
2 francisco
2 fact
2 experience
2 email
2 coming
2 comedydrama
2 boyfriend
2 agustín
1 writerdirector
1 writer
1 world
1 work
1 woman
1 weirdly
1 weird
1 video
1 version
1 universal
1 unfounded
1 understand
1 turn
1 trailer
1 time
1 tied
1 threesome
1 thirtysomething
1 thinks
1 thinking
1 thing
1 telly
1 t
1 suspect
1 subsequently
1 stories
1 star
1 sofa
1 society
1 slightly
1 slicker
1 simply
1 sign
1 showrunners
1 shoulders
1 share
1 sexual
1 sex
1 sense
1 seasons
1 scene
1 russell
1 running
1 romantic
1 roles
1 reveals
1 representative
1 representation
1 represent
1 remember
1 relationships
1 reflected
1 recruited
1 reason
1 ran
1 queer
1 progress
1 pressure
1 preppy
1 predecessors
1 postgay
1 politics
1 political
1 pointed
1 plans
1 piecemeal
1 pickings
1 patrick
1 pass
1 part
1 opportunity
1 ongoing
1 obvious
1 number
1 nottingham
1 nobodys
1 ninenine
1 nights
1 night
1 nature
1 named
1 murray
1 movie
1 move
1 moments
1 missing
1 michael
1 married
1 makes
1 made
1 lying
1 love
1 lot
1 lookings
1 limits
1 life
1 leads
1 lazing
1 laughs
1 largely
1 lannan
1 kiss
1 jonathan
1 irritated
1 interpersonal
1 instagramey
1 inevitably
1 indie
1 including
1 idea
1 hungry
1 hue
1 hookup
1 hollywood
1 hit
1 history
1 heterosexual
1 halfapologetically
1 guys
1 grumblings
1 growing
1 grindr
1 grappling
1 good
1 girls
1 gaythemed
1 game
1 fucking
1 frozen
1 fresh
1 folk
1 finishing
1 finds
1 final
1 fellow
1 feels
1 feel
1 family
1 faced
1 face
1 explains
1 exists
1 everyday
1 ethnic
1 episodes
1 episode
1 embedded
1 eating
1 dom
1 diversity
1 dissecting
1 disneys
1 discrimination
1 disaster
1 desire
1 designer
1 depicted
1 degrees
1 define
1 debate
1 davies
1 daily
1 curiosity
1 cuddle
1 criticisms
1 critical
1 couples
1 core
1 cool
1 concerns
1 completely
1 comparisons
1 community
1 college
1 clubs
1 close
1 city
1 channel
1 central
1 casting
1 called
1 butch
1 brooklyn
1 broadway
1 british
1 big
1 bed
1 bartlett
1 awful
1 automatically
1 australian
1 audience
1 attracted
1 ass
1 aspects
1 asked
1 annoys
1 american
1 alvare
1 aired
1 agrees
1 address
1 actor
1 4s
1 44
1 40s
1 33
1 30s
1 30minute
1 2013
1 2012
