http://www.theguardian.com/film/2014/jan/24/grace-of-monaco-cannes-film-festival-2014-opening-film	Fri, 24 Jan 2014 15:04:00 GMT	Grace of Monaco to open Cannes 2014	http://feeds.theguardian.com/c/34708/f/663879/s/364f9e0c/sc/38/l/0L0Stheguardian0N0Cfilm0C20A140Cjan0C240Cgrace0Eof0Emonaco0Ecannes0Efilm0Efestival0E20A140Eopening0Efilm/story01.ht
5 film
4 cannes
3 biopic
2 olivier
2 nicole
2 monaco
2 kidman
2 harvey
2 grace
2 email
2 directors
2 dahan
2 2014
1 year
1 world
1 word
1 weinstein
1 usa
1 uk
1 tim
1 territories
1 starring
1 star
1 slot
1 screening
1 schedules
1 runs
1 row
1 roth
1 released
1 release
1 refused
1 reedit
1 pull
1 programme
1 production
1 principality
1 princess
1 premiere
1 prefer
1 postcode
1 posey
1 popular
1 piaf
1 parker
1 owned
1 overseas
1 ongoing
1 obvious
1 nearby
1 movie
1 moment
1 meant
1 location
1 legendary
1 la
1 intensely
1 image
1 httpstaticguimcouksysimagesguardianpixaudiovideo2013916
1 headline
1 glamorous
1 french
1 france
1 find
1 final
1 films
1 filmmaker
1 festival
1 emerged
1 edition
1 edith
1 disagreed
1 director
1 demanded
1 delay
1 decision
1 daily
1 countries
1 considered
1 company
1 close
1 cast
1 budge
1 attractive
1 appears
1 appeal
1 announcement
1 5
1 4
1 3
1 2013
1 2
1 1425
1 1379316613593nicolekidmaningraceof016jpg
1 1
