http://www.theguardian.com/music/2014/jan/23/elton-john-russia-homosexuality-propaganda-laws-dangerous-lgbt	Thu, 23 Jan 2014 08:31:00 GMT	Elton John: Russia's homosexuality propaganda laws are deeply dangerous to LGBT community	http://feeds.theguardian.com/c/34708/f/663879/s/363fecb4/sc/7/l/0L0Stheguardian0N0Cmusic0C20A140Cjan0C230Celton0Ejohn0Erussia0Ehomosexuality0Epropaganda0Elaws0Edangerous0Elgbt/story01.ht
7 law
6 russian
5 russia
5 propaganda
5 moscow
5 gay
5 elton
4 visit
4 stories
4 putin
4 letter
4 legislation
4 homosexuality
4 country
4 abuse
3 president
3 people
3 met
3 lgbt
3 john
3 homosexual
3 deeply
3 community
2 work
2 welcomed
2 website
2 told
2 singer
2 sex
2 month
2 men
2 links
2 johns
2 intention
2 heard
2 felt
2 explicitly
2 email
2 eltonjohncom
2 disappointing
2 deserve
2 clear
2 child
1 young
1 wrong
1 writes
1 wondered
1 women
1 washington
1 warmth
1 warm
1 wanted
1 vladimir
1 vital
1 visiting
1 visited
1 vigilante
1 vicious
1 verbal
1 urine
1 undoubtedly
1 understand
1 trip
1 treats
1 treated
1 time
1 threats
1 threatened
1 thought
1 taxi
1 support
1 studies
1 string
1 street
1 story
1 stalked
1 speech
1 sodomite
1 society
1 sir
1 shut
1 shown
1 shared
1 sexuality
1 russias
1 russians
1 rights
1 result
1 restaurants
1 respect
1 reinforced
1 recently
1 recent
1 receiving
1 received
1 recalls
1 read
1 published
1 proving
1 providing
1 promoting
1 prevention
1 posing
1 physical
1 photograph
1 personal
1 performing
1 peoples
1 patriotic
1 paedophilia
1 opportunity
1 openly
1 negative
1 mps
1 misunderstanding
1 members
1 media
1 maria
1 man
1 maksakova
1 made
1 living
1 lesbians
1 legitimised
1 laws
1 lamarquereuters
1 labelled
1 kind
1 kevin
1 kazan
1 june
1 introduce
1 international
1 insulted
1 inside
1 information
1 ignorance
1 human
1 homophobia
1 hiv
1 hate
1 guitar
1 growth
1 groups
1 grateful
1 garrotte
1 full
1 foreigners
1 foreigner
1 forcing
1 forceful
1 force
1 firsthand
1 fellow
1 federal
1 fans
1 extremists
1 extremely
1 experience
1 effect
1 drop
1 driver
1 dousing
1 divisive
1 difference
1 delivers
1 decent
1 december
1 dc
1 dangerous
1 daily
1 cure
1 crimes
1 cover
1 countless
1 consequences
1 confirmed
1 conference
1 conclusively
1 club
1 close
1 citizens
1 cities
1 circling
1 changed
1 change
1 calling
1 bill
1 beating
1 basic
1 bars
1 banning
1 audiences
1 attacked
1 asserts
1 aids
1 affected
1 accepted
1 absolutely
1 40s
1 30s
1 20s
1 2013
1 1979
