http://www.theguardian.com/world/gallery/2014/jan/25/riots-ukraine-protests-eu-police-in-pictures	Sat, 25 Jan 2014 11:33:33 GMT	Riots continue in Ukraine - in pictures	http://feeds.theguardian.com/c/34708/f/663879/s/365626f7/sc/34/l/0L0Stheguardian0N0Cworld0Cgallery0C20A140Cjan0C250Criots0Eukraine0Eprotests0Eeu0Epolice0Ein0Epictures/story01.ht
3 tyres
3 burning
2 smoke
2 riots
2 loading
2 kiev
2 email
2 black
2 address
1 yanukovich
1 violence
1 viktor
1 video
1 union
1 thick
1 team
1 short
1 sergei
1 senseless
1 senders
1 send
1 rises
1 riot
1 rights
1 reshuffle
1 reserved
1 reflect
1 recipients
1 quantcast
1 protesters
1 promises
1 proeuropean
1 police
1 photograph
1 people
1 page
1 opposition
1 movement
1 logged
1 link
1 leaders
1 kievs
1 ip
1 infiltrated
1 httpgucomp3m736
1 gritsap
1 government
1 engulf
1 demonstrate
1 deadly
1 days
1 continue
1 clashing
1 clashes
1 city
1 chernivtsi
1 central
1 bring
1 anticrisis
1 alternative
