http://www.theguardian.com/world/2014/jan/24/ancestors-experiences-first-world-war-great-war	Fri, 24 Jan 2014 10:31:43 GMT	How did your ancestors experience the first world war?	http://feeds.theguardian.com/c/34708/f/663879/s/364cf2d8/sc/10/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C240Cancestors0Eexperiences0Efirst0Eworld0Ewar0Egreat0Ewar/story01.ht
4 war
2 world
2 stories
2 repository
2 photo
2 people
2 part
2 ordinary
2 online
2 lives
2 great
2 france
2 email
1 wwi
1 widely
1 wide
1 view
1 time
1 story
1 soldiers
1 smiling
1 shows
1 share
1 scott
1 range
1 photograph
1 maryb6guardianwitness
1 lived
1 le
1 involved
1 herbert
1 guardians
1 godfather
1 gathering
1 form
1 fill
1 fellow
1 detail
1 daily
1 creating
1 coverage
1 close
1 celebrating
1 celebrate
1 browsable
1 bassee
1 anniversary
1 ancestors
1 ancestor
1 affected
