http://www.theguardian.com/film/video/2014/jan/23/arnold-schwarzenegger-gym-instructor-video	Thu, 23 Jan 2014 10:04:17 GMT	Arnold Schwarzenegger poses as gym instructor – video	http://feeds.theguardian.com/c/34708/f/663879/s/36410f91/sc/17/l/0L0Stheguardian0N0Cfilm0Cvideo0C20A140Cjan0C230Carnold0Eschwarzenegger0Egym0Einstructor0Evideo/story01.ht
15 jan
14 2014
8 autoplay
6 22
5 2013
3 turn
3 23
3 16
2 mar
2 jul
2 gym
2 fitness
2 email
2 dec
2 address
2 447
2 2009
2 17
2 154
2 15
1 videos
1 venice
1 stunt
1 short
1 settings
1 senders
1 send
1 schwarzenegger
1 rights
1 reserved
1 recipients
1 raise
1 quantcast
1 promotes
1 poses
1 paste
1 pages
1 page
1 order
1 oct
1 los
1 logged
1 link
1 ip
1 instructor
1 image
1 httpstaticguimcouksysimagesguardianpixaudiovideo2014123
1 httpgucomp3m59j
1 hidden
1 governor
1 filmed
1 embed
1 donations
1 designed
1 customers
1 copy
1 cookies
1 code
1 child
1 cameras
1 californian
1 beach
1 aug
1 arnold
1 angeles
1 allstars
1 afterschool
1 advises
1 actor
1 activate
1 548
1 400
1 346
1 337
1 315
1 31
1 29
1 28
1 25
1 236
1 235
1 219
1 209
1 205
1 2012
1 2011
1 2010
1 20
1 148
1 147
1 146
1 1390467905836arnoldschwarzeneggerpra010jpg
1 13
1 129
1 124
1 116
1 113
1 111
1 105
1 07
1 043
1 02
