http://www.theguardian.com/world/2014/jan/22/mcdonnell-corruption-indictment-shopping-guide-fashion	Wed, 22 Jan 2014 17:52:51 GMT	How to shop like the fashionable, federally indicted McDonnells	http://feeds.theguardian.com/c/34708/f/663879/s/363a1d30/sc/1/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C220Cmcdonnell0Ecorruption0Eindictment0Eshopping0Eguide0Efashion/story01.ht
16 photograph
9 indictment
6 williams
6 mcdonnell
5 gifts
4 model
4 mcdonnells
4 maureen
4 louisvuittoncom
4 list
4 goods
3 vuitton
3 rolex
3 received
3 pump
3 mackenzie
3 luxury
3 louis
3 listed
3 heather
3 found
3 email
2 wife
2 website
2 prices
2 political
2 loans
2 lists
2 jonnie
2 iphone
2 inaugural
2 guess
2 governor
2 frame
2 federal
2 event
2 ebaycom
2 ebay
2 dress
2 damia
2 close
2 aide
2 14080546
1 york
1 years
1 wrote
1 wouldve
1 wedding
1 wealthy
1 watches
1 wallet
1 vivienne
1 virginia
1 vast
1 upgrade
1 unconscionable
1 twoyear
1 trick
1 trench
1 total
1 tobacco
1 time
1 ticket
1 thing
1 thewebsite
1 thengovernorelect
1 theme
1 tab
1 sweater
1 supplement
1 stuck
1 stores
1 star
1 sprung
1 specific
1 soothing
1 som
1 skills
1 single
1 shopping
1 shop
1 shoe
1 shipping
1 sell
1 seated
1 seat
1 scientific
1 sale
1 returned
1 republican
1 repaid
1 renta
1 regulating
1 rebeccaminkoffcom
1 readytowear
1 ranging
1 range
1 ralphlaurencom
1 ralphlauren
1 ralph
1 purchases
1 promised
1 product
1 process
1 prints
1 print
1 prime
1 price
1 preowned
1 polyester
1 plants
1 picturepoetcom
1 picked
1 phone
1 petersom
1 peter
1 personal
1 patrick
1 paintings
1 paid
1 oscardelarentacom
1 oscar
1 online
1 offer
1 neimanmarcuscom
1 neiman
1 navigate
1 naturallyoccurring
1 natural
1 modest
1 mm
1 minkoff
1 member
1 meant
1 marcus
1 manequinn
1 make
1 made
1 lvbag
1 leverages
1 lauren
1 la
1 killing
1 kaneap
1 justice
1 item
1 iphone4
1 investigation
1 internet
1 inflammation
1 indicted
1 included
1 impossible
1 husband
1 honorary
1 hisandhers
1 heathermackenzie
1 hard
1 gown
1 golfrelated
1 goldplated
1 gold
1 full
1 formula
1 fits
1 family
1 extravagant
1 expressed
1 estimated
1 entrepreneur
1 engravings
1 engraving
1 earrings
1 dresses
1 donor
1 documents
1 dietary
1 detailing
1 description
1 department
1 december
1 debt
1 deal
1 de
1 daughters
1 daily
1 cut
1 customization
1 credit
1 couples
1 costs
1 cost
1 corruption
1 cool
1 contract
1 concerns
1 compound
1 composition
1 company
1 cod
1 cnet
1 claims
1 city
1 cheap
1 charged
1 ceo
1 cashmere
1 card
1 capucines
1 cape
1 buy
1 businessman
1 broke
1 bring
1 bought
1 bottle
1 bodys
1 boasts
1 black
1 big
1 associate
1 artist
1 armanicom
1 armani
1 april
1 apparently
1 answers
1 anniversary
1 anatabloc
1 anatabine
1 amount
1 ameliarosecom
1 amelia
1 alleges
1 allegedly
1 addition
1 acetate
1 account
1 accessories
1 890
1 8790
1 69
1 60
1 58
1 4490
1 42
1 4
1 325
1 2011
1 2009
1 20000
1 199
1 13
1 120000
1 1200
