http://www.theguardian.com/film/2014/jan/23/american-hustle-fbi-fake-sheikhs	Thu, 23 Jan 2014 10:18:36 GMT	American Hustle: a glammed-up take on FBI's fake sheikhs	http://feeds.theguardian.com/c/34708/f/663879/s/36416b87/sc/38/l/0L0Stheguardian0N0Cfilm0C20A140Cjan0C230Camerican0Ehustle0Efbi0Efake0Esheikhs/story01.ht
9 film
6 lawrence
6 hustle
6 american
5 real
5 adams
4 jennifer
4 fbi
4 cooper
4 bale
4 amy
3 weinberg
3 rosenberg
3 renner
3 mistress
3 marie
3 life
3 jeremy
3 christian
3 bradley
2 wig
2 wife
2 true
2 sting
2 sheikhs
2 russell
2 rosalyn
2 robert
2 o
2 mexican
2 man
2 jersey
2 happened
2 find
2 films
2 fake
2 ending
2 email
2 david
2 conman
2 characters
2 cast
2 abscam
2 1978
2 1970s
1 year
1 yeah
1 world
1 working
1 woman
1 wigs
1 westerners
1 wellloved
1 weinbergs
1 wealthy
1 watch
1 w
1 varnish
1 unlike
1 uk
1 truth
1 tragic
1 topcoat
1 tony
1 title
1 terrific
1 takes
1 sydney
1 suggestion
1 successful
1 strength
1 story
1 sticks
1 states
1 stand
1 squillionaire
1 sportsphoto
1 spoilers
1 situation
1 shifts
1 sheikh
1 sexing
1 set
1 senator
1 secretly
1 scrapes
1 roughly
1 rosenbergs
1 rogue
1 richie
1 rich
1 review
1 resulted
1 recreate
1 readers
1 racist
1 pushes
1 public
1 prosecutions
1 production
1 practical
1 postcode
1 posing
1 polito
1 political
1 plausible
1 pictures
1 photographs
1 performances
1 pentagon
1 past
1 pass
1 owing
1 outline
1 outhustle
1 operation
1 onscreen
1 oilproducing
1 officials
1 obscure
1 notably
1 niro
1 nail
1 mysterious
1 moral
1 middle
1 means
1 meaning
1 mayor
1 maso
1 made
1 ltdallstar
1 love
1 location
1 linking
1 lines
1 left
1 leads
1 launched
1 late
1 knight
1 kind
1 joy
1 irving
1 irish
1 invented
1 interpersonal
1 internal
1 including
1 included
1 hustling
1 hustlers
1 human
1 hero
1 happy
1 hair
1 gripping
1 greens
1 grade
1 golden
1 glorious
1 globe
1 glamming
1 forgiven
1 focus
1 fiction
1 extremely
1 events
1 evelyn
1 entrapment
1 entertainment
1 end
1 emirati
1 emerges
1 east
1 dynamics
1 dishdasha
1 directors
1 director
1 difficulties
1 di
1 department
1 decent
1 de
1 daily
1 curlers
1 curled
1 crime
1 couple
1 costume
1 convincing
1 controversy
1 constituted
1 cons
1 conjunction
1 congressmen
1 complex
1 columbia
1 coconartist
1 close
1 claims
1 cheerfully
1 charming
1 character
1 carried
1 carmine
1 card
1 caper
1 camden
1 called
1 brother
1 broadly
1 british
1 bribe
1 bother
1 blood
1 bloke
1 bit
1 biography
1 biggest
1 begins
1 beginning
1 attracted
1 attempted
1 arab
1 appeared
1 andor
1 analogous
1 agents
1 agent
1 admits
1 added
1 acting
1 accurate
1 abandoned
1 50s
1 40s
1 4
1 39
1 3
1 23
1 2013
1 2
1 1979
1 1973
1 19
1 1
