http://www.theguardian.com/world/2014/jan/23/south-sudan-ceasefire-deal-signed	Thu, 23 Jan 2014 18:06:29 GMT	South Sudan ceasefire deal signed	http://feeds.theguardian.com/c/34708/f/663879/s/364601d3/sc/40/l/0L0Stheguardian0N0Cworld0C20A140Cjan0C230Csouth0Esudan0Eceasefire0Edeal0Esigned/story01.ht
4 agreement
3 weeks
2 violence
2 uprooted
2 sudanese
2 south
2 refugees
2 put
2 people
2 million
2 half
2 government
2 fighting
2 email
1 worlds
1 warfare
1 vicepresident
1 thursdays
1 thousands
1 technical
1 team
1 supporters
1 sudan
1 signing
1 sides
1 set
1 riek
1 rebels
1 real
1 progress
1 photograph
1 pause
1 oxfam
1 observers
1 newest
1 negotiators
1 nation
1 meeting
1 made
1 machar
1 lives
1 jose
1 joda
1 implementation
1 hope
1 halt
1 gave
1 follow
1 ethiopia
1 epa
1 end
1 director
1 december
1 daily
1 country
1 conflict
1 close
1 claimed
1 chance
1 cessationofhostilities
1 began
1 barahona
1 agree
1 addis
1 ababa
1 15
