http://abcnews.go.com/US/wireStory/boy-held-ala-bunker-drama-reported-21660328	Fri, 24 Jan 2014 23:24:26 GMT	Boy Held in Ala Bunker Drama Reported Well	http://feeds.abcnews.com/c/35229/f/654824/s/365358cf/sc/11/l/0Labcnews0Bgo0N0CUS0CwireStory0Cboy0Eheld0Eala0Ebunker0Edrama0Ereported0E21660A328/story01.ht
5 ethan
4 kirkland
3 bunker
2 showing
2 school
2 ordeal
2 killing
2 hostage
2 held
2 dykes
2 brother
1 year
1 unharmed
1 underground
1 times
1 stress
1 storming
1 standoff
1 spoken
1 spoke
1 signs
1 rescued
1 reporters
1 reportedly
1 problems
1 oneyear
1 older
1 officers
1 montgomery
1 man
1 lives
1 lingering
1 lee
1 jimmy
1 january
1 identified
1 gilmans
1 friday
1 effects
1 driver
1 dragging
1 days
1 dale
1 county
1 child
1 camren
1 bus
1 boys
1 boy
1 approaches
1 anniversary
1 alabama
1 6yearold
