http://abcnews.go.com/Sports/wireStory/ganassi-teams-challenged-24-hours-daytona-21660695	Fri, 24 Jan 2014 23:59:58 GMT	Ganassi Teams Challenged at 24 Hours of Daytona	http://feeds.abcnews.com/c/35229/f/654824/s/3653717a/sc/18/l/0Labcnews0Bgo0N0CSports0CwireStory0Cganassi0Eteams0Echallenged0E240Ehours0Edaytona0E21660A695/story01.ht
12 race
11 ford
7 racing
6 engine
5 ganassi
4 years
4 team
4 season
4 pruett
4 engines
4 daytona
3 time
3 rolex
3 make
3 indycar
3 imsa
3 excited
3 ecoboost
3 back
2 won
2 winner
2 weekend
2 victories
2 v6
2 united
2 twinturbo
2 testing
2 test
2 teamed
2 step
2 sportscar
2 series
2 scott
2 reliability
2 questions
2 program
2 preseason
2 ordered
2 lots
2 jamie
2 issues
2 great
2 grandam
2 fuel
2 factory
2 driver
2 dp
2 dixon
2 change
2 championship
2 champion
2 big
2 allison
2 24hour
2 24
1 year
1 yates
1 wins
1 winning
1 win
1 weeks
1 week
1 variety
1 valuable
1 typically
1 twocar
1 turbo
1 tudor
1 transam
1 tough
1 top
1 tony
1 tied
1 thrilled
1 technology
1 teams
1 taurus
1 task
1 switched
1 survive
1 successful
1 strategy
1 straightaway
1 started
1 sprint
1 spot
1 splitter
1 spent
1 speedway
1 speed
1 smooth
1 signed
1 sho
1 shank
1 seventh
1 scca
1 saturdays
1 saturday
1 sage
1 runs
1 run
1 rule
1 ruin
1 roush
1 rookie
1 rojas
1 road
1 risk
1 riley
1 retire
1 restrictions
1 replaced
1 related
1 reigning
1 regular
1 realistically
1 ran
1 raised
1 quick
1 put
1 pulled
1 pruetts
1 prototype
1 production
1 process
1 problems
1 present
1 preparations
1 power
1 potentially
1 portion
1 percent
1 people
1 pass
1 package
1 pablo
1 oval
1 older
1 offseason
1 october
1 newcomer
1 nascar
1 mph
1 moving
1 montoya
1 miles
1 mileage
1 michael
1 merged
1 memo
1 mcmurray
1 marys
1 mark
1 marino
1 manufacturer
1 mans
1 maddox
1 lot
1 lineups
1 lineup
1 lights
1 learn
1 lead
1 le
1 larson
1 kyle
1 kick
1 karam
1 kanaan
1 jumping
1 juan
1 john
1 international
1 indy
1 indianapolis
1 improve
1 immediately
1 hurley
1 houston
1 hours
1 horsepower
1 history
1 heavy
1 haywoods
1 hail
1 good
1 fulltime
1 full
1 franchitti
1 forward
1 forced
1 flaw
1 finish
1 final
1 fenders
1 feel
1 favorite
1 fastest
1 exhaust
1 equivalent
1 entry
1 endurance
1 end
1 element
1 economy
1 earlier
1 dynamometer
1 durability
1 drivers
1 downforce
1 distance
1 disparity
1 disadvantage
1 director
1 design
1 debuts
1 debuting
1 darios
1 dario
1 cup
1 created
1 create
1 crash
1 cost
1 corvettes
1 contention
1 consistent
1 conservative
1 confident
1 complained
1 competitiveness
1 compared
1 common
1 coming
1 combination
1 codriver
1 circumstance
1 chip
1 chevrolet
1 championships
1 cars
1 car
1 camp
1 brother
1 bring
1 brandnew
1 brand
1 bmw
1 blue
1 begins
1 aroundtheclock
1 areas
1 american
1 aerodynamically
1 adventure
1 adjustments
1 acknowledging
1 70
1 500
1 5
1 35liter
1 2012
1 1985
1 11000
1 02
