http://abcnews.go.com/International/wireStory/activists-vandalize-capt-cooks-house-protest-21647828	Fri, 24 Jan 2014 08:01:28 GMT	Activists Spray Graffiti on Capt. Cook's House	http://feeds.abcnews.com/c/35229/f/654824/s/364a8d62/sc/11/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cactivists0Evandalize0Ecapt0Ecooks0Ehouse0Eprotest0E21647828/story01.ht
5 day
4 australias
3 melbourne
3 cottage
3 city
3 building
3 british
3 australia
2 sydney
2 jan
2 gray
2 graffiti
2 cook
1 yorkshire
1 year
1 workers
1 walls
1 village
1 twostory
1 treaty
1 tourist
1 told
1 thursday
1 stone
1 sprayed
1 slogans
1 site
1 ship
1 shameful
1 shame
1 settlement
1 senior
1 seafarer
1 scott
1 royal
1 reporters
1 reminder
1 relocated
1 regard
1 protest
1 popular
1 police
1 people
1 penal
1 parents
1 painted
1 paint
1 originally
1 opponents
1 oldest
1 night
1 navy
1 national
1 museum
1 linked
1 lieutenant
1 largest
1 land
1 james
1 investigating
1 invasion
1 home
1 historic
1 great
1 friday
1 family
1 explorer
1 european
1 england
1 disturbing
1 dismantled
1 discover
1 detective
1 describes
1 council
1 cooks
1 constable
1 commemorates
1 commanded
1 coming
1 colony
1 colonists
1 close
1 cleaning
1 century
1 capt
1 call
1 built
1 began
1 ayton
1 australian
1 attraction
1 attacks
1 attack
1 activists
1 acclaimed
1 aborigines
1 26th
1 26
1 1934
1 18th
1 1788
1 1770
1 1755
