http://abcnews.go.com/Politics/wireStory/feds-illegal-donations-fueled-san-diego-campaigns-21618293	Thu, 23 Jan 2014 03:13:30 GMT	Lobbyist Charged in San Diego Campaign Scandal	http://feeds.abcnews.com/c/35229/f/654824/s/36324d8e/sc/7/l/0Labcnews0Bgo0N0CPolitics0CwireStory0Cfeds0Eillegal0Edonations0Efueled0Esan0Ediego0Ecampaigns0E21618293/story01.ht
3 san
3 diego
3 campaigns
2 political
2 mexican
2 lobbyist
2 cortes
2 charged
2 businessman
1 working
1 widening
1 wednesday
1 united
1 tainted
1 states
1 single
1 scandal
1 resident
1 polo
1 person
1 owns
1 office
1 offenses
1 money
1 men
1 mayoral
1 marco
1 magistrate
1 legal
1 latest
1 judge
1 illegally
1 homes
1 guthrie
1 funneled
1 federal
1 donate
1 directing
1 declined
1 courtappointed
1 count
1 conspiracy
1 complaint
1 commit
1 comment
1 citizen
1 charles
1 california
1 attorneys
1 attorney
1 appeared
1 allegedly
1 accused
1 500000
1 44yearold
1 2013
1 2012
