http://abcnews.go.com/International/wireStory/ukraine-protests-resemble-medieval-battle-21650632	Fri, 24 Jan 2014 14:07:19 GMT	In Ukraine, Protests Resemble Medieval Battle	http://feeds.abcnews.com/c/35229/f/654824/s/364f2697/sc/11/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cukraine0Eprotests0Eresemble0Emedieval0Ebattle0E21650A632/story01.ht
8 police
5 demonstrators
4 protesters
4 barricades
3 firebombs
2 yanukovych
2 tires
2 stun
2 square
2 rubber
2 metal
2 medieval
2 kievs
2 helmets
2 grenades
2 armed
1 wrapping
1 wooden
1 wide
1 week
1 wednesday
1 websites
1 weapons
1 water
1 violent
1 viktor
1 variety
1 uniforms
1 uniform
1 ukraines
1 turned
1 tricky
1 tribunal
1 towering
1 tossed
1 top
1 tied
1 thursday
1 temperatures
1 teeth
1 taunting
1 striped
1 streets
1 squares
1 splashed
1 spilled
1 solid
1 snow
1 smoke
1 sitting
1 site
1 shoveled
1 shields
1 set
1 sacks
1 riot
1 resembled
1 rebuilt
1 protests
1 protecting
1 proopposition
1 president
1 poles
1 plywood
1 piles
1 piled
1 pieces
1 pelt
1 pavement
1 painted
1 order
1 opposition
1 officers
1 night
1 neck
1 nearby
1 nails
1 months
1 mocking
1 mock
1 minus15
1 men
1 massive
1 man
1 make
1 main
1 made
1 longer
1 lobbing
1 lines
1 kiev
1 invented
1 inmates
1 injuries
1 injured
1 inflict
1 independence
1 hurled
1 huge
1 high
1 heap
1 heads
1 hats
1 group
1 fuel
1 freeze
1 fleece
1 fireworks
1 firecrackers
1 fight
1 favored
1 fashioned
1 f
1 events
1 erected
1 entrances
1 engulfing
1 enemy
1 elaborate
1 effigy
1 dropped
1 downtown
1 distance
1 deputies
1 day
1 crusaders
1 cross
1 cossacks
1 colanders
1 climb
1 clashes
1 clash
1 chunks
1 chased
1 chants
1 catapult
1 camped
1 cage
1 c
1 burning
1 burned
1 burlap
1 bullets
1 building
1 broke
1 bow
1 boards
1 black
1 billowing
1 beards
1 bay
1 battle
1 bars
1 aura
1 attempted
1 attack
1 assault
1 arrow
1 arms
1 armor
1 antique
1 antigovernment
1 alleged
1 alight
1 5
1 3meterhigh
1 16thcentury
1 10foothigh
