http://abcnews.go.com/International/wireStory/al-qaida-leader-opposes-fighting-christians-21781711	Sat, 25 Jan 2014 13:54:12 GMT	Al-Qaida Leader Opposes Fighting Christians	http://feeds.abcnews.com/c/35229/f/654824/s/3656f678/sc/20/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cal0Eqaida0Eleader0Eopposes0Efighting0Echristians0E21781711/story01.ht
3 coup
2 president
2 muslims
2 elsissi
2 egypts
1 zawahri
1 websites
1 supported
1 saturday
1 removed
1 power
1 posted
1 popularly
1 morsi
1 mohammed
1 minister
1 military
1 militant
1 message
1 majority
1 leader
1 july
1 islamist
1 islamic
1 interest
1 head
1 government
1 gen
1 fight
1 establish
1 engaged
1 early
1 deposed
1 defense
1 confronting
1 compatriots
1 church
1 christians
1 christian
1 busy
1 backed
1 ayman
1 audio
1 americanized
1 alqaidas
1 al
1 abdelfattah
1 3
