http://abcnews.go.com/US/wireStory/zimmerman-painting-targets-special-prosecutor-21630976	Thu, 23 Jan 2014 01:26:01 GMT	Zimmerman Painting Targets Special Prosecutor	http://feeds.abcnews.com/c/35229/f/654824/s/363d4d2b/sc/11/l/0Labcnews0Bgo0N0CUS0CwireStory0Czimmerman0Epainting0Etargets0Especial0Eprosecutor0E21630A976/story01.ht
4 zimmerman
3 painting
2 piece
2 martin
1 zimmermans
1 winning
1 wednesday
1 voicemail
1 twitter
1 trayvon
1 titled
1 thursday
1 thumb
1 text
1 system
1 successfully
1 state
1 special
1 sold
1 shot
1 shooting
1 shades
1 selfdefense
1 seeking
1 seconddegree
1 sale
1 robert
1 returned
1 respect
1 releasing
1 red
1 reads
1 prosecutor
1 posted
1 portraying
1 orange
1 office
1 northeast
1 murder
1 month
1 left
1 july
1 judicial
1 jr
1 immediately
1 holding
1 george
1 follow
1 florida
1 fingers
1 ebay
1 details
1 depict
1 death
1 coreys
1 corey
1 comment
1 charged
1 brothers
1 bid
1 attorneys
1 attorney
1 artwork
1 argued
1 angie
1 angela
1 american
1 acquitted
1 2012
1 17yearold
1 10009999
