http://abcnews.go.com/Technology/wireStory/notable-macs-years-1984-pro-21642345	Thu, 23 Jan 2014 21:28:40 GMT	Notable Macs Over the Years, From 1984 to the Pro	http://feeds.abcnews.com/c/35229/f/654824/s/36470f3f/sc/5/l/0Labcnews0Bgo0N0CTechnology0CwireStory0Cnotable0Emacs0Eyears0E19840Epro0E21642345/story01.ht
8 mac
7 apple
5 macs
5 apples
4 jobs
4 drive
4 computer
3 time
3 people
3 pcs
3 notable
3 made
3 imacs
3 cube
3 computers
2 years
2 wifi
2 thin
2 standard
2 smaller
2 save
2 pro
2 power
2 memory
2 macintosh
2 macbook
2 light
2 lead
2 larger
2 ibm
2 floppy
2 favor
2 ditching
2 device
2 consumers
2 computing
2 ad
2 1984
1 york
1 wires
1 wired
1 windows
1 week
1 web
1 volume
1 variety
1 userfriendly
1 user
1 usb
1 uniform
1 typically
1 type
1 tvs
1 traditional
1 toppling
1 today
1 times
1 teased
1 tablets
1 surfing
1 super
1 sunflower
1 successful
1 succeeded
1 stuffed
1 steve
1 stay
1 starts
1 started
1 start
1 standardsized
1 stage
1 squeezed
1 sport
1 spinning
1 solidstate
1 slightly
1 side
1 show
1 shattered
1 shaped
1 selling
1 sell
1 rival
1 returned
1 require
1 represent
1 reliable
1 release
1 reasons
1 pulled
1 pros
1 professionals
1 previous
1 praised
1 practical
1 ports
1 portable
1 port
1 point
1 phones
1 paved
1 path
1 part
1 orwells
1 original
1 oneeighth
1 office
1 notions
1 noteworthy
1 newest
1 museum
1 mouse
1 month
1 modern
1 model
1 memorable
1 measuring
1 marked
1 manufacturers
1 manila
1 making
1 make
1 magician
1 machine
1 looked
1 live
1 leading
1 lasting
1 laptops
1 laptop
1 kind
1 kilobytes
1 iphones
1 ipads
1 introducing
1 internet
1 interface
1 incs
1 incorporating
1 incorporate
1 including
1 inches
1 inch
1 implied
1 impact
1 imac
1 ibook
1 ibms
1 humanity
1 hulahoop
1 housed
1 hard
1 graphical
1 gigabytes
1 george
1 g4
1 g3
1 future
1 fundamental
1 floppies
1 fit
1 files
1 figuring
1 famous
1 exile
1 ethernet
1 envelope
1 entire
1 eliminating
1 electronics
1 drives
1 download
1 dominated
1 disk
1 dig
1 devices
1 designs
1 design
1 decades
1 debut
1 cylindershaped
1 culminating
1 crystalclear
1 countless
1 corp
1 conventional
1 consumer
1 considered
1 conformity
1 company
1 commercial
1 commands
1 colors
1 collection
1 collect
1 cofounder
1 clones
1 cds
1 cd
1 casing
1 case
1 card
1 business
1 bulk
1 brother
1 boxy
1 boxes
1 bowl
1 boring
1 black
1 big
1 beige
1 athlete
1 art
1 approach
1 alluded
1 airs
1 aired
1 air
1 aimed
1 ago
1 ads
1 90000
1 7
1 60second
1 525
1 35inch
1 30
1 2008
1 2000
1 1999
1 1998
1 1997
1 1995
1 1989
1 128
1 12
