http://abcnews.go.com/Sports/wireStory/grizzlies-outlast-rockets-88-87-21687476	Sat, 25 Jan 2014 03:38:32 GMT	Grizzlies Outlast Rockets 88-87	http://feeds.abcnews.com/c/35229/f/654824/s/3653cbea/sc/32/l/0Labcnews0Bgo0N0CSports0CwireStory0Cgrizzlies0Eoutlast0Erockets0E880E870E21687476/story01.ht
2 win
2 victory
2 record
2 points
2 night
2 memphis
2 houston
2 half
2 grizzlies
2 give
2 division
2 ball
2 3s
1 zach
1 started
1 spectacular
1 southwest
1 shot
1 seconds
1 season
1 scored
1 ruined
1 rockets
1 randolph
1 pressure
1 patrick
1 parsons
1 opponent
1 offensive
1 nba
1 miller
1 mike
1 made
1 left
1 lee
1 houstons
1 held
1 heavy
1 game
1 friday
1 franchise
1 foul
1 drew
1 courtney
1 chandler
1 careerhigh
1 beverley
1 back
1 attempt
1 air
1 added
1 8887
1 83
1 3pointers
1 3point
1 34
1 19
1 15
1 10
1 010
