http://abcnews.go.com/Politics/wireStory/mayor-nyc-handle-snowstorm-21654799	Fri, 24 Jan 2014 18:26:27 GMT	Mayor: NYC Will Handle Next Snowstorm Better	http://feeds.abcnews.com/c/35229/f/654824/s/36511e7a/sc/1/l/0Labcnews0Bgo0N0CPolitics0CwireStory0Cmayor0Enyc0Ehandle0Esnowstorm0E21654799/story01.ht
3 de
3 blasio
2 upper
2 storm
2 staten
2 side
2 neighborhoods
2 mayor
2 island
2 east
2 city
1 york
1 worked
1 weeks
1 wake
1 vowing
1 vote
1 unplowed
1 traffic
1 streets
1 snowstorm
1 snowcovered
1 snow
1 snarling
1 serving
1 sanitation
1 response
1 plowed
1 personally
1 novembers
1 mistakes
1 michael
1 manhattans
1 made
1 left
1 learn
1 john
1 job
1 jeopardy
1 interim
1 inspected
1 including
1 inches
1 hell
1 friday
1 exmayor
1 election
1 effectively
1 dohertys
1 doherty
1 denied
1 days
1 commissioner
1 coincidence
1 capacity
1 bloomberg
1 bill
1 areas
1 11
