http://abcnews.go.com/International/wireStory/south-africa-negotiations-start-mine-strike-21649734	Fri, 24 Jan 2014 12:53:59 GMT	South Africa: Negotiations Start in Mine Strike	http://feeds.abcnews.com/c/35229/f/654824/s/364dc696/sc/40/l/0Labcnews0Bgo0N0CInternational0CwireStory0Csouth0Eafrica0Enegotiations0Estart0Emine0Estrike0E21649734/story01.ht
4 south
4 miners
3 platinum
2 union
2 striking
2 industries
2 confrontations
2 african
1 worlds
1 worker
1 wages
1 wage
1 unrest
1 underway
1 top
1 thursday
1 throwing
1 thousands
1 tens
1 talks
1 strike
1 stones
1 shot
1 senior
1 security
1 roads
1 representing
1 representatives
1 reports
1 reported
1 protesters
1 producer
1 police
1 outlet
1 officials
1 news
1 motorists
1 mining
1 mines
1 mine
1 met
1 medical
1 media
1 managers
1 major
1 labor
1 killed
1 inquiry
1 incidents
1 holding
1 higher
1 friday
1 eyewitness
1 employers
1 electronic
1 dozen
1 discuss
1 demands
1 companies
1 blocking
1 area
1 amid
1 africas
1 africa
1 2012
