http://abcnews.go.com/Business/wireStory/ecuadorean-airline-halts-flights-venezuela-21642237	Thu, 23 Jan 2014 21:23:38 GMT	Ecuadorean Airline Halts Flights to Venezuela	http://feeds.abcnews.com/c/35229/f/654824/s/36475652/sc/10/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cecuadorean0Eairline0Ehalts0Eflights0Evenezuela0E21642237/story01.ht
3 venezuela
3 airlines
2 venezuelas
2 tame
2 owes
2 government
2 flights
2 carriers
1 world
1 victims
1 total
1 told
1 time
1 tickets
1 ticket
1 thursday
1 tenth
1 tens
1 suspending
1 sold
1 sales
1 rigid
1 repatriating
1 prevent
1 press
1 plunged
1 pays
1 owed
1 oncedaily
1 official
1 millions
1 million
1 market
1 manager
1 making
1 january
1 humberto
1 halted
1 guerrero
1 general
1 flourishing
1 figuera
1 fernando
1 effective
1 ecuadorean
1 earnings
1 dollars
1 currency
1 countrys
1 controls
1 colombias
1 chief
1 cheapest
1 bolivar
1 black
1 billion
1 bigger
1 avianca
1 association
1 airline
1 43
1 33
