http://abcnews.go.com/Business/wireStory/stock-futures-changed-premarket-21621001	Wed, 22 Jan 2014 17:32:54 GMT	Stocks Little Changed as Investors Assess Earnings	http://feeds.abcnews.com/c/35229/f/654824/s/3637d606/sc/2/l/0Labcnews0Bgo0N0CBusiness0CwireStory0Cstock0Efutures0Echanged0Epremarket0E216210A0A1/story01.ht
20 percent
7 revenue
7 fell
6 earnings
6 company
4 rose
4 reported
4 companies
4 500
3 year
3 tuesday
3 stocks
3 stock
3 quarterly
3 quarter
3 profit
3 investors
3 coach
3 climbed
3 billion
3 apple
3 analysts
3 13
2 wall
2 sp
2 small
2 reports
2 predictions
2 points
2 nasdaq
2 maker
2 luxury
2 lower
2 late
2 investment
2 increase
2 icahn
2 ibm
2 goods
2 fourth
2 firstquarter
2 fall
2 composite
2 big
2 beat
2 16
2 03
2 02
1 york
1 yield
1 womens
1 wednesday
1 weakness
1 twitter
1 trends
1 treasury
1 translate
1 tracks
1 tough
1 time
1 technology
1 technical
1 te
1 strong
1 streets
1 street
1 strategist
1 straight
1 start
1 standard
1 smaller
1 slumped
1 sideways
1 short
1 share
1 senior
1 score
1 schaeffers
1 ryan
1 russell
1 rivals
1 revenues
1 research
1 reporting
1 release
1 rbc
1 ranging
1 quarters
1 price
1 posted
1 pored
1 poors
1 point
1 plunged
1 outperforming
1 outlooks
1 outlook
1 ounce
1 oil
1 note
1 north
1 moved
1 month
1 million
1 micro
1 michael
1 matters
1 market
1 markedly
1 lowerthanexpected
1 lots
1 lift
1 latest
1 larger
1 kors
1 keeping
1 jumped
1 jones
1 investor
1 industrial
1 index
1 increased
1 ibms
1 hurt
1 holdings
1 hardware
1 handbags
1 growth
1 gold
1 gains
1 gainers
1 gained
1 failed
1 facing
1 expenses
1 expecting
1 expected
1 expectations
1 excited
1 exchange
1 evidence
1 electronics
1 eastern
1 early
1 dropped
1 drop
1 dow
1 disservice
1 devices
1 detrick
1 demanding
1 declining
1 cutting
1 counterparts
1 connectivity
1 computing
1 competition
1 commodities
1 citing
1 chips
1 changed
1 cents
1 carl
1 capital
1 buying
1 buybacks
1 business
1 bonds
1 blues
1 billionaire
1 beautiful
1 batch
1 barrel
1 bags
1 average
1 america
1 advanced
1 adjusted
1 account
1 accessories
1 9685
1 746
1 71
1 69
1 643
1 6027
1 6
1 55649
1 55
1 4892
1 45
1 4242
1 390
1 372
1 363
1 36
1 34
1 310
1 30
1 3
1 286
1 283
1 2000
1 2
1 19
1 1844
1 184
1 182
1 16377
1 138
1 129
1 123840
1 1227
1 11
1 10year
1 01
