http://abcnews.go.com/International/wireStory/algerian-opposition-party-boycott-elections-21654412	Fri, 24 Jan 2014 18:05:34 GMT	Algerian Opposition Party to Boycott Elections	http://feeds.abcnews.com/c/35229/f/654824/s/365108f0/sc/7/l/0Labcnews0Bgo0N0CInternational0CwireStory0Calgerian0Eopposition0Eparty0Eboycott0Eelections0E21654412/story01.ht
6 elections
3 party
2 opposition
2 citing
2 chance
2 announced
1 workers
1 waits
1 transparency
1 term
1 system
1 strong
1 stepped
1 statement
1 similar
1 run
1 request
1 rejected
1 reasons
1 rcd
1 rally
1 previously
1 presidential
1 president
1 political
1 parties
1 parliamentary
1 months
1 ministry
1 louisa
1 lack
1 interior
1 intention
1 independent
1 hanoun
1 government
1 friday
1 fraud
1 fourth
1 forward
1 democracy
1 culture
1 country
1 conduct
1 commission
1 change
1 candidates
1 candidacy
1 called
1 boycotted
1 boycott
1 bouteflika
1 april
1 algerias
1 algerian
1 ailing
1 abdelazi
1 2012
