http://abcnews.go.com/Entertainment/wireStory/neil-patrick-harris-earns-hasty-pudding-award-21637650	Thu, 23 Jan 2014 16:15:22 GMT	Neil Patrick Harris Earns Hasty Pudding Award	http://feeds.abcnews.com/c/35229/f/654824/s/3644bec1/sc/17/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cneil0Epatrick0Eharris0Eearns0Ehasty0Epudding0Eaward0E21637650A/story01.ht
3 pudding
2 year
2 theatricals
2 named
2 made
2 hasty
2 harvard
2 harris
1 womanizing
1 woman
1 week
1 universitys
1 undergraduate
1 troupe
1 television
1 stage
1 square
1 smurfs
1 scheduled
1 role
1 roast
1 recently
1 presented
1 pot
1 performers
1 patrick
1 parade
1 oldest
1 neil
1 nations
1 movies
1 mother
1 mirren
1 met
1 md
1 man
1 late
1 lasting
1 kumar
1 including
1 impressive
1 howser
1 helen
1 harold
1 film
1 feb
1 entertainment
1 emmy
1 drama
1 doogie
1 doctor
1 dating
1 contribution
1 child
1 century
1 barney
1 awardwinning
1 awards
1 appeared
1 annually
1 actor
1 7
1 18th
