http://abcnews.go.com/International/wireStory/explosions-nw-china-kill-injure-21652321	Fri, 24 Jan 2014 15:54:36 GMT	Explosions in NW China Kill 3, Injure 2 Others	http://feeds.abcnews.com/c/35229/f/654824/s/364fc0ae/sc/11/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cexplosions0Enw0Echina0Ekill0Einjure0E21652321/story01.ht
3 people
2 xinjiang
2 xinhua
2 uighurs
2 region
2 police
2 killing
2 explosions
2 ethnic
2 chinas
2 blasts
1 xinhe
1 volatile
1 vehicle
1 uighur
1 town
1 terrorism
1 suspicious
1 suspects
1 surrounded
1 suppression
1 state
1 shortly
1 short
1 shook
1 salon
1 report
1 religious
1 produce
1 person
1 official
1 northwestern
1 news
1 minority
1 media
1 market
1 majority
1 lowintensity
1 killed
1 investigation
1 insurgency
1 inside
1 injuring
1 injured
1 initial
1 independence
1 incited
1 home
1 han
1 hair
1 government
1 friday
1 exploded
1 discrimination
1 cracking
1 county
1 complained
1 calls
1 arrested
1 aksu
1 agency
1 afterward
1 advocating
