http://abcnews.go.com/International/wireStory/protests-world-cup-planned-brazil-21784855	Sat, 25 Jan 2014 15:04:55 GMT	Protests Against World Cup Planned in Brazil	http://feeds.abcnews.com/c/35229/f/654824/s/36574338/sc/12/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cprotests0Eworld0Ecup0Eplanned0Ebrazil0E21784855/story01.ht
4 world
4 cup
2 rio
2 protests
2 country
1 years
1 year
1 wave
1 tournaments
1 tournament
1 streets
1 stop
1 start
1 spends
1 social
1 soccer
1 services
1 scheduled
1 saturdays
1 sao
1 salvador
1 referring
1 public
1 protest
1 porto
1 popular
1 poor
1 people
1 paulo
1 page
1 organizing
1 organized
1 operation
1 networks
1 nationwide
1 movements
1 millions
1 mass
1 latin
1 june
1 janeiro
1 including
1 home
1 higher
1 group
1 fifa
1 fares
1 facebook
1 expected
1 de
1 corruption
1 complaining
1 cities
1 chants
1 bus
1 brazil
1 bracing
1 body
1 billions
1 biggest
1 anonymous
1 americas
1 alegre
1 added
1 act
1 30
