http://abcnews.go.com/Entertainment/wireStory/jessie-mueller-met-carole-king-21635570	Thu, 23 Jan 2014 14:09:56 GMT	Jessie Mueller Met Carole King Once. That Enough?	http://feeds.abcnews.com/c/35229/f/654824/s/36438136/sc/38/l/0Labcnews0Bgo0N0CEntertainment0CwireStory0Cjessie0Emueller0Emet0Ecarole0Eking0E21635570A/story01.ht
16 king
11 mueller
6 kondor
6 carole
5 broadway
4 kings
3 work
3 shes
3 jessie
3 feel
3 actress
2 years
2 watching
2 sound
2 show
2 sherry
2 playing
2 play
2 mommy
2 met
2 kind
2 early
2 day
2 daughter
2 clear
2 chicago
2 cast
2 brother
2 beautiful
2 back
1 zone
1 young
1 york
1 wrote
1 women
1 woman
1 wives
1 windsor
1 warm
1 wanted
1 walked
1 wait
1 wading
1 voice
1 virtual
1 video
1 universally
1 turns
1 tryout
1 trigger
1 town
1 tomorrow
1 told
1 today
1 thrilled
1 thought
1 things
1 thing
1 theater
1 tapestry
1 surprise
1 stupid
1 studying
1 striking
1 street
1 strangest
1 strange
1 stories
1 starred
1 starcatcher
1 stage
1 spotted
1 songwriter
1 sneaked
1 smile
1 sister
1 singles
1 singing
1 singersongwriter
1 singers
1 signature
1 sides
1 siblings
1 shirelles
1 scene
1 san
1 running
1 room
1 reviews
1 rest
1 replaced
1 rehearsals
1 rehash
1 referring
1 recalls
1 read
1 raised
1 pros
1 professionals
1 production
1 producer
1 previously
1 positive
1 portraying
1 pop
1 polishedlooking
1 pleased
1 piano
1 peter
1 people
1 overstep
1 outof
1 orchestrated
1 opening
1 opened
1 open
1 onstage
1 ohara
1 offbroadway
1 notices
1 nice
1 neurons
1 natural
1 musicians
1 musical
1 music
1 mother
1 month
1 moments
1 mom
1 mixed
1 minute
1 merry
1 meeting
1 meet
1 matt
1 masterpiece
1 marriage
1 manager
1 makes
1 make
1 love
1 lot
1 looked
1 locomotion
1 length
1 leaving
1 kinky
1 kicking
1 kelli
1 keeping
1 jr
1 impression
1 impressed
1 implicit
1 hug
1 hubbub
1 hopes
1 honest
1 home
1 hit
1 helped
1 harry
1 happier
1 happening
1 hair
1 guess
1 greatest
1 graciously
1 goffin
1 gerry
1 fuss
1 full
1 francisco
1 found
1 forever
1 footage
1 floor
1 flesh
1 fire
1 finding
1 find
1 fellow
1 feels
1 feeling
1 father
1 fall
1 faithfully
1 expert
1 evas
1 emotion
1 elevator
1 easy
1 dressed
1 door
1 distance
1 develop
1 deposited
1 curls
1 crowded
1 crew
1 cowrote
1 cowriting
1 connick
1 comfortable
1 closed
1 children
1 catalog
1 cascading
1 carefully
1 career
1 business
1 budding
1 brushed
1 brain
1 bound
1 boots
1 big
1 belts
1 belters
1 bear
1 avoiding
1 audition
1 arms
1 approval
1 anticipation
1 andrew
1 amid
1 altered
1 album
1 actors
1 acknowledge
1 abby
1 70yearold
1 42nd
1 30yearold
1 1960s
