http://abcnews.go.com/International/wireStory/thai-police-us-tourist-killed-elephants-21633644	Thu, 23 Jan 2014 10:29:36 GMT	Thai Police: US Tourist Likely Killed by Elephants	http://feeds.abcnews.com/c/35229/f/654824/s/36416ea5/sc/10/l/0Labcnews0Bgo0N0CInternational0CwireStory0Cthai0Epolice0Eus0Etourist0Ekilled0Eelephants0E21633644/story01.ht
3 police
3 death
2 woradet
2 woman
2 trampled
2 park
2 national
2 elephants
2 body
2 bangkok
1 woods
1 western
1 traveling
1 tourist
1 thursday
1 thai
1 suanklaai
1 severe
1 searchers
1 province
1 petchaburi
1 missing
1 krachan
1 kaeng
1 jan
1 institute
1 injuries
1 gave
1 found
1 forensic
1 embassy
1 died
1 determine
1 details
1 days
1 confirmed
1 col
1 battered
1 apparently
1 american
1 13
